name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,jruby,2,1000,925,21.313,596772,0,85% 84% 80% 81%,6.495
mandelbrot,jruby,2,4000,925,226.914,610572,0,97% 96% 97% 96%,58.900
mandelbrot,jruby,2,16000,925,3511.963,720548,0,97% 98% 98% 98%,900.985
mandelbrot,go,6,1000,700,0.316,0,0,89% 89% 100% 100%,0.086
mandelbrot,go,6,4000,700,4.732,2164,0,100% 98% 99% 100%,1.199
mandelbrot,go,6,16000,700,75.121,30340,0,100% 100% 100% 100%,18.798
mandelbrot,python3,5,1000,449,8.385,36564,0,95% 96% 95% 99%,2.182
mandelbrot,python3,5,4000,449,131.464,36576,0,100% 100% 100% 100%,33.018
mandelbrot,python3,5,16000,449,2103.575,36580,0,100% 100% 100% 100%,526.355
mandelbrot,fsharp,2,1000,1043,0.600,18620,0,30% 57% 0% 19%,0.626
mandelbrot,fsharp,2,4000,1043,4.176,18616,0,94% 62% 13% 39%,2.038
mandelbrot,fsharp,2,16000,1043,61.908,18680,0,98% 94% 95% 89%,16.471
mandelbrot,ocaml,1,1000,710,0.144,0,0,80% 88% 75% 88%,0.081
mandelbrot,ocaml,1,4000,710,3.508,5556,0,98% 99% 98% 96%,0.937
mandelbrot,ocaml,1,16000,710,55.571,6316,0,99% 100% 100% 100%,13.980
mandelbrot,yarv,2,1000,925,8.353,44152,0,98% 98% 99% 98%,2.129
mandelbrot,yarv,2,4000,925,134.424,48108,0,100% 100% 100% 100%,33.692
mandelbrot,yarv,2,16000,925,2135.333,88968,0,100% 100% 100% 100%,534.768
mandelbrot,ats,2,1000,1455,0.104,0,0,0% 0% 0% 100%,0.106
mandelbrot,ats,2,4000,1455,1.600,392,0,1% 100% 0% 8%,1.605
mandelbrot,ats,2,16000,1455,25.242,392,0,0% 0% 0% 100%,25.251
mandelbrot,javasteady,6,1000,874,0.115,28660,0,92% 91% 96% 93%,0.031
mandelbrot,javasteady,6,4000,874,1.724,45116,0,99% 99% 99% 99%,0.435
mandelbrot,javasteady,6,16000,874,31.183,456676,0,100% 100% 100% 100%,7.819
mandelbrot,csharp,2,1000,484,0.484,14364,0,0% 0% 100% 4%,0.487
mandelbrot,csharp,2,4000,484,6.524,14360,0,100% 0% 0% 1%,6.529
mandelbrot,csharp,2,16000,484,54.323,14364,0,0% 0% 0% 100%,54.339
mandelbrot,clojure,5,1000,1069,2.396,59876,0,38% 66% 37% 44%,1.314
mandelbrot,clojure,5,4000,1069,5.396,82708,0,23% 12% 12% 80%,4.295
mandelbrot,clojure,5,16000,1069,52.063,94520,0,46% 13% 1% 43%,50.719
mandelbrot,racket,3,1000,797,0.440,20440,0,0% 0% 100% 2%,0.442
mandelbrot,racket,3,4000,797,4.980,20480,0,1% 0% 0% 100%,4.983
mandelbrot,racket,3,16000,797,74.613,20512,0,36% 0% 0% 64%,74.575
mandelbrot,sbcl,3,1000,888,0.208,0,0,88% 78% 29% 56%,0.086
mandelbrot,sbcl,3,4000,888,2.956,6828,0,91% 91% 33% 41%,1.163
mandelbrot,sbcl,3,16000,888,46.784,36468,0,92% 76% 48% 40%,18.293
mandelbrot,ghc,2,1000,782,0.204,0,0,100% 67% 83% 86%,0.063
mandelbrot,ghc,2,4000,782,2.816,4724,0,90% 87% 93% 97%,0.771
mandelbrot,ghc,2,16000,782,43.663,36536,0,100% 100% 100% 100%,10.954
mandelbrot,javasteady,3,1000,970,0.158,24956,0,95% 94% 96% 91%,0.042
mandelbrot,javasteady,3,4000,970,2.462,41860,0,99% 100% 99% 100%,0.619
mandelbrot,javasteady,3,16000,970,44.350,404280,0,100% 100% 100% 100%,11.116
mandelbrot,java,2,1000,796,0.248,0,0,33% 50% 42% 82%,0.121
mandelbrot,java,2,4000,796,1.692,18880,0,83% 85% 83% 98%,0.486
mandelbrot,java,2,16000,796,27.818,69460,0,99% 98% 99% 98%,7.066
mandelbrot,gcc,2,1000,400,0.200,404,0,0% 0% 95% 0%,0.213
mandelbrot,gcc,2,4000,400,3.136,404,0,0% 0% 1% 100%,3.140
mandelbrot,gcc,2,16000,400,49.624,404,0,0% 0% 100% 0%,49.642
mandelbrot,python3,2,1000,777,7.464,262540,0,82% 97% 82% 85%,2.202
mandelbrot,python3,2,4000,777,112.859,246952,0,88% 88% 88% 100%,31.205
mandelbrot,python3,2,16000,777,1779.599,180408,0,100% 100% 100% 100%,446.236
mandelbrot,racket,1,1000,517,0.800,17152,0,0% 0% 1% 100%,0.806
mandelbrot,racket,1,4000,517,11.521,17180,0,0% 0% 100% 0%,11.529
mandelbrot,racket,1,16000,517,181.003,17220,0,0% 0% 0% 100%,181.052
mandelbrot,gpp,6,1000,1035,0.116,0,0,100% 75% 100% 75%,0.033
mandelbrot,gpp,6,4000,1035,1.756,2532,0,98% 100% 100% 100%,0.447
mandelbrot,gpp,6,16000,1035,27.740,31840,0,100% 100% 100% 100%,6.967
mandelbrot,racket,4,1000,796,0.444,600,0,35% 91% 39% 35%,0.228
mandelbrot,racket,4,4000,796,4.776,26600,0,87% 88% 99% 88%,1.326
mandelbrot,racket,4,16000,796,73.201,59452,0,99% 99% 99% 100%,18.487
mandelbrot,gnat,2,1000,572,0.228,756,0,0% 0% 4% 100%,0.234
mandelbrot,gnat,2,4000,572,3.596,1244,0,0% 0% 100% 0%,3.600
mandelbrot,gnat,2,16000,572,57.224,1248,0,0% 0% 100% 0%,57.246
mandelbrot,fpascal,3,1000,530,0.300,8,0,0% 0% 6% 100%,0.304
mandelbrot,fpascal,3,4000,530,4.744,8,0,0% 1% 100% 0%,4.750
mandelbrot,fpascal,3,16000,530,75.405,8,0,96% 0% 0% 4%,75.423
meteor,ghc,4,2098,803,2.412,4120,0,59% 50% 11% 10%,1.855
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.081
meteor,yarv,1,2098,2768,13.249,7536,0,0% 80% 20% 0%,13.261
meteor,python3,1,2098,1442,9.929,6228,0,1% 0% 0% 100%,9.937
meteor,yarv,2,2098,2786,5.816,7248,0,0% 0% 0% 100%,5.822
meteor,java,2,2098,5177,0.424,696,0,5% 42% 61% 91%,0.224
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 100% 11%,0.086
meteor,gpp,2,2098,4080,0.164,0,0,0% 0% 94% 0%,0.167
meteor,java,1,2098,4368,0.876,20064,0,3% 16% 4% 97%,0.783
meteor,ghc,3,2098,1804,1.016,3520,0,8% 100% 6% 10%,0.759
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.124
meteor,ghc,1,2098,2200,1.484,3996,0,10% 100% 11% 11%,1.132
meteor,python3,3,2098,1206,9.501,6940,0,0% 0% 100% 0%,9.510
meteor,scala,1,2098,2088,0.000,0,-2,0% 13% 13% 88%,0.085
meteor,python3,2,2098,1311,7.668,6440,0,1% 1% 1% 100%,7.677
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 100% 0%,0.084
meteor,gcc,1,2098,3066,0.080,0,0,0% 0% 10% 100%,0.084
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 100% 0%,0.086
meteor,go,1,2098,2986,0.160,0,0,6% 0% 0% 100%,0.163
meteor,ghc,2,2098,1891,1.236,3492,0,10% 99% 7% 11%,0.927
meteor,fpascal,3,2098,5471,0.084,0,0,0% 0% 90% 0%,0.088
meteor,scala,4,2098,2532,0.000,0,-2,0% 11% 13% 89%,0.082
meteor,ghc,5,2098,2919,0.780,3900,0,100% 17% 16% 16%,0.568
meteor,perl,1,2098,1541,55.299,4580,0,0% 0% 100% 0%,55.325
meteor,ocaml,1,2098,2156,0.804,4152,0,0% 1% 1% 100%,0.808
meteor,racket,1,2098,1907,0.588,19268,0,0% 0% 100% 2%,0.590
meteor,perl,2,2098,1502,25.590,4404,0,0% 0% 0% 100%,25.602
meteor,clojure,2,2098,3689,5.220,83940,0,57% 64% 54% 41%,2.432
meteor,gpp,6,2098,2620,0.044,0,0,100% 100% 100% 100%,0.015
meteor,jruby,1,2098,2768,18.361,602660,0,18% 12% 86% 16%,14.101
meteor,jruby,2,2098,2786,13.809,604524,0,22% 71% 32% 20%,9.616
nbody,scala,1,500000,1358,0.496,22516,0,59% 4% 9% 41%,0.450
nbody,scala,1,5000000,1358,2.604,23688,0,2% 0% 100% 2%,2.551
nbody,scala,1,50000000,1358,23.517,23708,0,1% 2% 1% 100%,23.473
nbody,csharp,4,500000,1461,0.412,14888,0,93% 0% 5% 5%,0.417
nbody,csharp,4,5000000,1461,3.244,14892,0,99% 0% 0% 0%,3.247
nbody,csharp,4,50000000,1461,31.510,14892,0,100% 0% 0% 0%,31.521
nbody,fpascal,1,500000,1308,0.348,8,0,0% 0% 3% 100%,0.353
nbody,fpascal,1,5000000,1308,3.480,8,0,0% 1% 100% 0%,3.486
nbody,fpascal,1,50000000,1308,34.738,8,0,66% 0% 0% 34%,34.750
nbody,csharp,1,500000,1403,0.496,14892,0,0% 0% 98% 2%,0.500
nbody,csharp,1,5000000,1403,3.944,14888,0,99% 0% 0% 1%,3.948
nbody,csharp,1,50000000,1403,38.326,15116,0,0% 0% 0% 100%,38.337
nbody,dart,2,500000,1297,0.864,41636,0,1% 100% 0% 1%,0.886
nbody,dart,2,5000000,1297,8.305,41636,0,1% 0% 0% 100%,8.321
nbody,dart,2,50000000,1297,82.449,41636,0,0% 100% 0% 0%,82.573
nbody,java,2,500000,1424,0.332,696,0,3% 3% 97% 3%,0.309
nbody,java,2,5000000,1424,2.352,17004,0,0% 1% 0% 100%,2.326
nbody,java,2,50000000,1424,22.513,17256,0,0% 0% 100% 0%,22.496
nbody,ifc,2,500000,1496,0.204,512,0,18% 20% 95% 9%,0.213
nbody,ifc,2,5000000,1496,1.996,512,0,100% 0% 6% 0%,2.001
nbody,ifc,2,50000000,1496,19.941,512,0,0% 0% 100% 0%,19.953
nbody,csharp,6,500000,1289,0.336,580,0,0% 0% 100% 6%,0.340
nbody,csharp,6,5000000,1289,2.524,14624,0,0% 0% 0% 100%,2.527
nbody,csharp,6,50000000,1289,24.378,14632,0,100% 0% 0% 0%,24.387
nbody,ifc,3,500000,1299,0.216,512,0,0% 0% 100% 5%,0.221
nbody,ifc,3,5000000,1299,2.160,512,0,0% 0% 1% 100%,2.163
nbody,ifc,3,50000000,1299,21.533,512,0,0% 0% 0% 100%,21.541
nbody,ocaml,1,500000,1239,0.244,464,0,4% 0% 100% 4%,0.249
nbody,ocaml,1,5000000,1239,2.388,712,0,0% 0% 0% 100%,2.391
nbody,ocaml,1,50000000,1239,23.821,716,0,0% 0% 0% 100%,23.828
nbody,csharp,3,500000,1305,0.320,584,0,3% 0% 3% 97%,0.324
nbody,csharp,3,5000000,1305,2.368,14624,0,0% 0% 100% 0%,2.371
nbody,csharp,3,50000000,1305,22.773,14628,0,1% 0% 0% 100%,22.781
nbody,go,1,500000,1310,0.332,256,0,0% 3% 100% 6%,0.335
nbody,go,1,5000000,1310,3.220,716,0,0% 0% 0% 100%,3.226
nbody,go,1,50000000,1310,32.122,716,0,0% 0% 100% 0%,32.133
nbody,ifc,1,500000,1389,0.204,512,0,0% 0% 100% 0%,0.214
nbody,ifc,1,5000000,1389,2.008,512,0,0% 0% 0% 100%,2.013
nbody,ifc,1,50000000,1389,20.069,512,0,0% 0% 0% 100%,20.075
nbody,gcc,5,500000,1429,0.244,368,0,4% 0% 4% 100%,0.249
nbody,gcc,5,5000000,1429,2.372,372,0,0% 1% 100% 0%,2.376
nbody,gcc,5,50000000,1429,23.684,372,0,0% 0% 0% 100%,23.693
nbody,gcc,6,500000,1180,0.208,432,0,0% 0% 100% 0%,0.215
nbody,gcc,6,5000000,1180,2.096,432,0,0% 0% 1% 100%,2.102
nbody,gcc,6,50000000,1180,20.924,436,0,0% 0% 0% 100%,20.935
nbody,gpp,2,500000,2288,0.096,0,0,0% 0% 0% 100%,0.101
nbody,gpp,2,5000000,2288,1.076,828,0,0% 0% 100% 1%,1.082
nbody,gpp,2,50000000,2288,9.780,832,0,0% 0% 100% 0%,9.786
nbody,hipe,3,500000,1399,1.312,13232,0,5% 3% 91% 5%,1.303
nbody,hipe,3,5000000,1399,12.341,13408,0,3% 94% 0% 3%,12.335
nbody,hipe,3,50000000,1399,125.852,13144,0,79% 21% 0% 0%,125.880
nbody,dart,1,500000,1689,1.020,41628,0,0% 2% 100% 1%,1.025
nbody,dart,1,5000000,1689,9.929,41628,0,1% 100% 0% 0%,9.946
nbody,dart,1,50000000,1689,97.082,41628,0,0% 0% 0% 100%,97.215
nbody,erlang,3,500000,1399,3.224,12028,0,96% 2% 2% 1%,3.224
nbody,erlang,3,5000000,1399,37.462,12124,0,3% 0% 0% 97%,37.472
nbody,erlang,3,50000000,1399,369.671,12028,0,43% 8% 0% 49%,369.789
nbody,jruby,2,500000,1137,10.961,596768,0,71% 39% 2% 17%,8.523
nbody,jruby,2,5000000,1137,60.808,607488,0,46% 56% 0% 2%,58.268
nbody,jruby,2,50000000,1137,549.146,605524,0,0% 0% 52% 48%,546.447
nbody,gcc,1,500000,1173,0.212,428,0,0% 0% 100% 9%,0.216
nbody,gcc,1,5000000,1173,2.124,436,0,0% 0% 0% 100%,2.129
nbody,gcc,1,50000000,1173,21.256,436,0,0% 0% 0% 100%,21.267
nbody,javasteady,2,500000,1498,0.226,16812,0,0% 2% 98% 0%,0.226
nbody,javasteady,2,5000000,1498,2.251,17220,0,0% 0% 0% 100%,2.251
nbody,javasteady,2,50000000,1498,22.469,17628,0,0% 0% 0% 100%,22.470
nbody,fsharp,1,500000,1259,0.724,19984,0,0% 93% 7% 3%,0.727
nbody,fsharp,1,5000000,1259,3.904,19980,0,43% 1% 3% 59%,3.779
nbody,fsharp,1,50000000,1259,35.502,19992,0,64% 1% 5% 34%,34.303
nbody,ats,2,500000,1920,0.208,428,0,0% 100% 0% 9%,0.213
nbody,ats,2,5000000,1920,2.032,428,0,0% 1% 0% 100%,2.035
nbody,ats,2,50000000,1920,20.277,428,0,0% 100% 0% 0%,20.285
nbody,gpp,1,500000,1659,0.196,0,0,0% 0% 0% 95%,0.200
nbody,gpp,1,5000000,1659,1.964,432,0,0% 0% 100% 1%,1.968
nbody,gpp,1,50000000,1659,19.580,436,0,0% 0% 0% 100%,19.588
nbody,ghc,1,500000,1695,0.340,572,0,3% 7% 3% 100%,0.301
nbody,ghc,1,5000000,1695,3.132,2336,0,2% 28% 4% 75%,2.866
nbody,ghc,1,50000000,1695,30.862,2376,0,2% 2% 85% 17%,28.345
nbody,gpp,4,500000,1428,0.208,372,0,0% 0% 100% 5%,0.215
nbody,gpp,4,5000000,1428,2.068,372,0,0% 0% 0% 100%,2.073
nbody,gpp,4,50000000,1428,20.696,372,0,0% 0% 0% 100%,20.707
nbody,csharp,5,500000,1485,0.420,15116,0,0% 80% 20% 4%,0.499
nbody,csharp,5,5000000,1485,3.240,15152,0,0% 0% 0% 99%,3.243
nbody,csharp,5,50000000,1485,31.470,15156,0,0% 0% 0% 100%,31.482
nbody,gnat,1,500000,1608,0.260,760,0,0% 0% 4% 100%,0.264
nbody,gnat,1,5000000,1608,2.616,1508,0,0% 0% 100% 0%,2.620
nbody,gnat,1,50000000,1608,25.892,1512,0,77% 0% 1% 23%,25.903
nbody,sbcl,1,500000,1363,0.432,5044,0,5% 0% 0% 100%,0.437
nbody,sbcl,1,5000000,1363,4.284,5044,0,5% 0% 0% 100%,4.289
nbody,sbcl,1,50000000,1363,42.804,5044,0,0% 0% 100% 0%,42.823
nbody,ifc,4,500000,1172,0.224,512,0,0% 0% 5% 96%,0.228
nbody,ifc,4,5000000,1172,2.252,512,0,0% 0% 100% 0%,2.257
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.478
nbody,clojure,1,500000,2162,2.624,48928,0,72% 27% 51% 29%,1.476
nbody,clojure,1,5000000,2162,4.924,51212,0,18% 75% 27% 12%,3.742
nbody,clojure,1,50000000,2162,27.198,50688,0,97% 2% 2% 4%,26.160
nbody,gpp,6,500000,1668,0.196,0,0,0% 0% 95% 0%,0.199
nbody,gpp,6,5000000,1668,1.940,432,0,32% 0% 1% 68%,1.943
nbody,gpp,6,50000000,1668,19.336,432,0,0% 0% 0% 100%,19.345
nbody,gnat,5,500000,2427,0.156,0,0,0% 6% 100% 0%,0.160
nbody,gnat,5,5000000,2427,1.548,1500,0,40% 0% 1% 60%,1.551
nbody,gnat,5,50000000,2427,15.428,1504,0,86% 0% 0% 14%,15.436
nbody,perl,2,500000,1401,10.393,4484,0,0% 0% 100% 0%,10.409
nbody,perl,2,5000000,1401,104.507,4484,0,0% 0% 0% 100%,104.531
nbody,perl,2,50000000,1401,1048.630,4484,0,29% 0% 72% 0%,1048.965
nbody,fpascal,3,500000,1418,0.356,8,0,3% 0% 100% 3%,0.361
nbody,fpascal,3,5000000,1418,3.540,8,0,0% 0% 1% 100%,3.544
nbody,fpascal,3,50000000,1418,35.386,8,0,87% 0% 0% 13%,35.397
nbody,sbcl,2,500000,1398,0.280,516,0,3% 0% 0% 96%,0.284
nbody,sbcl,2,5000000,1398,2.680,5048,0,0% 0% 0% 100%,2.683
nbody,sbcl,2,50000000,1398,26.736,5048,0,0% 0% 0% 100%,26.747
nbody,fpascal,2,500000,1322,0.372,8,0,0% 0% 3% 100%,0.376
nbody,fpascal,2,5000000,1322,3.704,8,0,0% 0% 100% 0%,3.709
nbody,fpascal,2,50000000,1322,36.998,8,0,73% 0% 0% 28%,37.008
nbody,php,3,500000,1082,7.048,3268,0,0% 1% 100% 0%,7.053
nbody,php,3,5000000,1082,69.572,3268,0,0% 0% 0% 100%,69.597
nbody,php,3,50000000,1082,761.924,3268,0,0% 0% 100% 0%,762.130
nbody,gpp,5,500000,1749,0.112,0,0,0% 0% 100% 0%,0.116
nbody,gpp,5,5000000,1749,1.084,832,0,0% 0% 1% 100%,1.087
nbody,gpp,5,50000000,1749,10.796,828,0,0% 0% 0% 100%,10.801
nbody,gcc,3,500000,1208,0.208,436,0,0% 0% 100% 9%,0.215
nbody,gcc,3,5000000,1208,2.088,432,0,0% 0% 0% 100%,2.093
nbody,gcc,3,50000000,1208,20.840,432,0,0% 0% 0% 100%,20.850
nbody,yarv,2,500000,1137,6.800,6172,0,0% 7% 95% 0%,6.806
nbody,yarv,2,5000000,1137,67.228,6168,0,0% 0% 0% 100%,67.246
nbody,yarv,2,50000000,1137,667.678,6172,0,99% 0% 1% 0%,667.839
nbody,racket,2,500000,1689,0.704,23656,0,99% 0% 3% 1%,0.709
nbody,racket,2,5000000,1689,5.564,23644,0,0% 1% 100% 0%,5.572
nbody,racket,2,50000000,1689,53.847,24776,0,0% 0% 100% 0%,53.868
nbody,racket,1,500000,1496,1.164,19796,0,0% 0% 0% 99%,1.171
nbody,racket,1,5000000,1496,10.849,23308,0,0% 0% 100% 0%,10.855
nbody,racket,1,50000000,1496,104.315,26880,0,0% 0% 0% 100%,104.344
nbody,gcc,2,500000,1263,0.224,432,0,0% 0% 100% 0%,0.228
nbody,gcc,2,5000000,1263,2.252,432,0,0% 0% 0% 100%,2.254
nbody,gcc,2,50000000,1263,22.472,436,0,0% 0% 0% 100%,22.482
nbody,csharp,2,500000,1410,0.324,584,0,0% 0% 3% 100%,0.327
nbody,csharp,2,5000000,1410,2.408,14624,0,0% 0% 100% 0%,2.413
nbody,csharp,2,50000000,1410,23.213,14628,0,0% 0% 0% 100%,23.222
nbody,gnat,3,500000,1740,0.240,760,0,0% 0% 4% 100%,0.243
nbody,gnat,3,5000000,1740,2.336,1504,0,0% 0% 100% 0%,2.339
nbody,gnat,3,50000000,1740,23.280,1508,0,89% 0% 0% 11%,23.289
nbody,python3,1,500000,1181,9.745,6296,0,0% 0% 100% 0%,9.753
nbody,python3,1,5000000,1181,94.378,6288,0,84% 0% 0% 16%,94.405
nbody,python3,1,50000000,1181,934.690,6292,0,8% 74% 18% 0%,935.012
nbody,ghc,2,500000,1874,0.256,568,0,100% 4% 0% 8%,0.242
nbody,ghc,2,5000000,1874,2.884,2328,0,8% 1% 100% 8%,2.507
nbody,ghc,2,50000000,1874,24.858,2376,0,64% 6% 17% 20%,23.438
pidigits,clojure,3,2000,482,5.904,74728,0,90% 43% 35% 56%,2.635
pidigits,clojure,3,6000,482,14.813,81128,0,38% 42% 41% 37%,9.404
pidigits,clojure,3,10000,482,29.518,82408,0,17% 48% 27% 38%,22.609
pidigits,erlang,1,2000,559,0.728,12588,0,17% 1% 82% 5%,0.755
pidigits,erlang,1,6000,559,5.708,17192,0,0% 2% 1% 98%,5.710
pidigits,erlang,1,10000,559,16.109,21152,0,100% 0% 0% 0%,16.115
pidigits,yarv,2,2000,653,0.000,0,-2,13% 0% 6% 67%,0.155
pidigits,yarv,2,6000,653,0.000,0,-2,13% 0% 6% 67%,0.155
pidigits,yarv,2,10000,653,0.000,0,-2,13% 0% 6% 67%,0.155
pidigits,python3,3,2000,520,0.236,544,0,4% 0% 4% 100%,0.242
pidigits,python3,3,6000,520,1.648,6796,0,0% 1% 100% 1%,1.654
pidigits,python3,3,10000,520,4.544,7084,0,0% 0% 1% 100%,4.551
pidigits,javasteady,2,2000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,javasteady,2,6000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,javasteady,2,10000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,gcc,4,2000,541,0.076,0,0,0% 0% 11% 100%,0.080
pidigits,gcc,4,6000,541,0.784,672,0,0% 0% 99% 1%,0.789
pidigits,gcc,4,10000,541,2.292,936,0,0% 0% 0% 100%,2.295
pidigits,java,3,2000,1826,1.728,39720,0,62% 72% 71% 63%,0.675
pidigits,java,3,6000,1826,5.276,45044,0,46% 45% 67% 67%,2.330
pidigits,java,3,10000,1826,10.368,63148,0,69% 68% 66% 38%,4.338
pidigits,ats,3,2000,1154,0.080,0,0,0% 100% 0% 0%,0.082
pidigits,ats,3,6000,1154,0.784,660,0,0% 3% 1% 100%,0.786
pidigits,ats,3,10000,1154,2.292,924,0,0% 100% 0% 0%,2.295
pidigits,ocaml,2,2000,510,0.700,5348,0,0% 0% 1% 100%,0.706
pidigits,ocaml,2,6000,510,7.092,7460,0,1% 0% 100% 0%,7.104
pidigits,ocaml,2,10000,510,20.721,7740,0,0% 0% 100% 0%,20.749
pidigits,sbcl,1,2000,1073,0.100,0,0,100% 0% 0% 0%,0.103
pidigits,sbcl,1,6000,1073,0.836,5448,0,0% 1% 1% 100%,0.842
pidigits,sbcl,1,10000,1073,2.376,5712,0,0% 0% 0% 100%,2.382
pidigits,java,1,2000,800,1.484,159904,0,40% 67% 20% 47%,0.867
pidigits,java,1,6000,800,6.896,370728,0,8% 30% 71% 4%,6.169
pidigits,java,1,10000,800,19.265,372852,0,1% 2% 99% 3%,18.373
pidigits,perl,2,2000,385,0.556,3320,0,0% 2% 100% 2%,0.561
pidigits,perl,2,6000,385,2.252,3812,0,1% 0% 100% 0%,2.256
pidigits,perl,2,10000,385,4.988,4052,0,0% 1% 100% 0%,4.995
pidigits,hipe,2,2000,512,0.760,14148,0,12% 21% 9% 75%,0.669
pidigits,hipe,2,6000,512,6.192,19324,0,50% 13% 4% 49%,5.323
pidigits,hipe,2,10000,512,16.473,27604,0,1% 5% 99% 1%,15.569
pidigits,python3,4,2000,246,0.040,0,0,0% 0% 100% 20%,0.042
pidigits,python3,4,6000,246,0.044,0,0,0% 0% 0% 100%,0.047
pidigits,python3,4,10000,246,0.048,0,0,0% 0% 0% 100%,0.050
pidigits,jruby,1,2000,518,5.644,464164,0,73% 31% 26% 25%,3.691
pidigits,jruby,1,6000,518,15.829,597952,0,21% 87% 4% 11%,13.099
pidigits,jruby,1,10000,518,34.990,608596,0,2% 98% 4% 5%,32.125
pidigits,gnat,1,2000,1143,0.208,780,0,0% 0% 100% 9%,0.214
pidigits,gnat,1,6000,1143,3.016,1876,0,0% 0% 0% 100%,3.021
pidigits,gnat,1,10000,1143,10.772,2136,0,65% 0% 0% 35%,10.781
pidigits,java,2,2000,938,0.000,0,-2,25% 13% 0% 71%,0.076
pidigits,java,2,6000,938,0.000,0,-2,25% 13% 0% 71%,0.076
pidigits,java,2,10000,938,0.000,0,-2,25% 13% 0% 71%,0.076
pidigits,fsharp,3,2000,903,0.316,584,0,38% 0% 6% 58%,0.318
pidigits,fsharp,3,6000,903,3.188,16120,0,6% 0% 1% 96%,3.194
pidigits,fsharp,3,10000,903,11.049,16392,0,0% 0% 0% 100%,11.057
pidigits,racket,2,2000,1122,0.300,600,0,23% 0% 3% 73%,0.349
pidigits,racket,2,6000,1122,0.972,23436,0,0% 0% 100% 1%,0.974
pidigits,racket,2,10000,1122,2.316,23732,0,0% 0% 100% 0%,2.319
pidigits,go,4,2000,607,0.176,0,0,6% 0% 94% 11%,0.178
pidigits,go,4,6000,607,1.464,2672,0,0% 2% 100% 1%,1.470
pidigits,go,4,10000,607,4.004,3848,0,0% 1% 0% 100%,4.008
pidigits,php,4,2000,384,0.128,0,0,0% 100% 8% 0%,0.132
pidigits,php,4,6000,384,0.824,3932,0,1% 0% 1% 100%,0.827
pidigits,php,4,10000,384,2.176,4196,0,1% 0% 0% 100%,2.181
pidigits,yarv,1,2000,518,0.900,11436,0,0% 3% 100% 1%,0.906
pidigits,yarv,1,6000,518,8.012,13144,0,1% 0% 0% 100%,8.026
pidigits,yarv,1,10000,518,22.421,17316,0,0% 0% 100% 0%,22.455
pidigits,csharp,3,2000,1026,0.300,584,0,2% 69% 20% 5%,0.403
pidigits,csharp,3,6000,1026,3.180,14748,0,0% 0% 1% 100%,3.183
pidigits,csharp,3,10000,1026,11.053,15280,0,0% 0% 1% 100%,11.058
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,2000,1254,0.080,0,0,11% 11% 100% 0%,0.085
pidigits,gnat,2,6000,1254,0.788,1808,0,1% 1% 0% 99%,0.791
pidigits,gnat,2,10000,1254,2.288,2076,0,0% 0% 100% 0%,2.294
pidigits,fpascal,2,2000,785,0.096,0,0,0% 0% 0% 100%,0.099
pidigits,fpascal,2,6000,785,0.960,768,0,0% 0% 100% 2%,0.963
pidigits,fpascal,2,10000,785,2.780,1024,0,0% 0% 0% 100%,2.784
pidigits,php,1,2000,736,17.665,3984,0,0% 0% 0% 100%,17.676
pidigits,php,1,6000,736,181.939,5152,0,0% 0% 100% 0%,182.006
pidigits,php,1,10000,736,538.826,6192,0,0% 0% 0% 100%,539.021
pidigits,clojure,2,2000,571,4.232,62876,0,43% 40% 91% 33%,2.052
pidigits,clojure,2,6000,571,11.705,74392,0,41% 20% 17% 62%,8.489
pidigits,clojure,2,10000,571,25.926,86184,0,40% 10% 29% 42%,21.186
pidigits,ocaml,4,2000,1481,0.312,728,0,6% 0% 6% 100%,0.315
pidigits,ocaml,4,6000,1481,3.192,2040,0,0% 0% 100% 1%,3.196
pidigits,ocaml,4,10000,1481,9.309,2832,0,0% 0% 100% 0%,9.317
pidigits,javasteady,4,2000,1851,0.727,99840,0,60% 18% 14% 61%,0.439
pidigits,javasteady,4,6000,1851,3.332,126492,0,25% 60% 59% 22%,1.916
pidigits,javasteady,4,10000,1851,8.122,119580,0,70% 25% 15% 70%,4.358
pidigits,dart,1,2000,359,0.824,41448,0,0% 0% 1% 100%,0.828
pidigits,dart,1,6000,359,7.676,41628,0,0% 0% 1% 100%,7.691
pidigits,dart,1,10000,359,22.305,41632,0,0% 100% 0% 0%,22.346
pidigits,gcc,1,2000,448,0.060,0,0,0% 0% 0% 86%,0.063
pidigits,gcc,1,6000,448,0.592,668,0,0% 2% 100% 2%,0.594
