name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ocaml,1,1000,710,0.152,0,0,78% 75% 78% 89%,0.085
mandelbrot,ocaml,1,4000,710,3.496,5556,0,98% 97% 98% 99%,0.934
mandelbrot,ocaml,1,16000,710,55.579,6308,0,99% 100% 100% 100%,14.006
mandelbrot,yarv,2,1000,925,18.493,33336,0,98% 98% 100% 98%,4.720
mandelbrot,yarv,2,4000,925,298.071,37012,0,99% 99% 100% 100%,75.150
mandelbrot,yarv,2,16000,925,5241.116,68820,0,100% 100% 100% 100%,1317.380
mandelbrot,ats,2,1000,1455,0.096,0,0,0% 100% 0% 0%,0.098
mandelbrot,ats,2,4000,1455,1.456,388,0,0% 1% 0% 100%,1.461
mandelbrot,ats,2,16000,1455,22.993,392,0,0% 0% 0% 100%,23.003
mandelbrot,javasteady,6,1000,874,0.115,28660,0,92% 91% 96% 93%,0.031
mandelbrot,javasteady,6,4000,874,1.724,45116,0,99% 99% 99% 99%,0.435
mandelbrot,javasteady,6,16000,874,31.183,456676,0,100% 100% 100% 100%,7.819
mandelbrot,csharp,2,1000,484,0.468,14324,0,0% 2% 2% 100%,0.471
mandelbrot,csharp,2,4000,484,6.340,14328,0,32% 68% 0% 0%,6.347
mandelbrot,csharp,2,16000,484,53.999,14336,0,0% 100% 0% 0%,54.014
mandelbrot,clojure,5,1000,1069,2.500,61056,0,50% 31% 77% 32%,1.330
mandelbrot,clojure,5,4000,1069,5.712,83808,0,86% 13% 15% 20%,4.303
mandelbrot,clojure,5,16000,1069,52.227,99072,0,99% 1% 2% 1%,50.717
mandelbrot,racket,3,1000,797,0.456,22880,0,0% 0% 91% 8%,0.473
mandelbrot,racket,3,4000,797,5.020,22912,0,0% 100% 0% 1%,5.020
mandelbrot,racket,3,16000,797,76.057,22924,0,0% 0% 0% 100%,76.037
mandelbrot,sbcl,3,1000,888,0.216,0,0,89% 45% 78% 56%,0.089
mandelbrot,sbcl,3,4000,888,2.964,6576,0,91% 31% 90% 41%,1.175
mandelbrot,sbcl,3,16000,888,46.847,36220,0,83% 40% 91% 40%,18.402
mandelbrot,ghc,2,1000,782,0.252,0,0,38% 33% 33% 92%,0.131
mandelbrot,ghc,2,4000,782,3.044,4148,0,99% 99% 100% 97%,0.780
mandelbrot,ghc,2,16000,782,47.747,38380,0,100% 100% 100% 100%,11.983
mandelbrot,javasteady,3,1000,970,0.158,24956,0,95% 94% 96% 91%,0.042
mandelbrot,javasteady,3,4000,970,2.462,41860,0,99% 100% 99% 100%,0.619
mandelbrot,javasteady,3,16000,970,44.350,404280,0,100% 100% 100% 100%,11.116
mandelbrot,java,2,1000,796,0.248,0,0,33% 50% 42% 82%,0.121
mandelbrot,java,2,4000,796,1.692,18880,0,83% 85% 83% 98%,0.486
mandelbrot,java,2,16000,796,27.818,69460,0,99% 98% 99% 98%,7.066
mandelbrot,gcc,2,1000,400,0.200,388,0,5% 0% 5% 96%,0.213
mandelbrot,gcc,2,4000,400,3.136,392,0,0% 0% 100% 0%,3.141
mandelbrot,gcc,2,16000,400,49.835,392,0,96% 0% 0% 4%,49.850
mandelbrot,python3,2,1000,777,7.740,249532,0,90% 91% 100% 91%,2.128
mandelbrot,python3,2,4000,777,117.095,219340,0,99% 98% 99% 98%,29.823
mandelbrot,python3,2,16000,777,1839.067,79964,0,100% 100% 100% 100%,461.427
mandelbrot,racket,1,1000,517,0.496,16048,0,0% 2% 4% 100%,0.499
mandelbrot,racket,1,4000,517,6.588,16316,0,0% 100% 0% 0%,6.593
mandelbrot,racket,1,16000,517,103.658,17112,0,0% 0% 0% 100%,103.645
mandelbrot,gpp,6,1000,1035,0.116,0,0,100% 100% 100% 100%,0.033
mandelbrot,gpp,6,4000,1035,1.760,2536,0,98% 100% 100% 100%,0.447
mandelbrot,gpp,6,16000,1035,27.734,31844,0,100% 100% 100% 100%,6.962
mandelbrot,racket,4,1000,796,0.460,600,0,32% 33% 33% 100%,0.248
mandelbrot,racket,4,4000,796,4.752,26892,0,88% 99% 87% 87%,1.325
mandelbrot,racket,4,16000,796,72.961,59544,0,99% 99% 99% 100%,18.441
mandelbrot,gnat,2,1000,572,0.232,748,0,4% 0% 4% 100%,0.235
mandelbrot,gnat,2,4000,572,3.600,1236,0,0% 1% 100% 0%,3.605
mandelbrot,gnat,2,16000,572,57.244,1236,0,0% 0% 0% 100%,57.258
mandelbrot,fpascal,3,1000,530,0.304,8,0,0% 0% 0% 100%,0.307
mandelbrot,fpascal,3,4000,530,4.740,8,0,0% 99% 2% 1%,4.746
mandelbrot,fpascal,3,16000,530,75.413,8,0,0% 0% 0% 100%,75.432
meteor,ghc,4,2098,803,2.436,4152,0,12% 7% 56% 54%,1.843
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 11% 100%,0.079
meteor,yarv,1,2098,2768,9.509,5060,0,0% 0% 100% 0%,9.518
meteor,python3,1,2098,1442,9.909,6300,0,0% 0% 0% 100%,9.917
meteor,yarv,2,2098,2786,6.900,5080,0,0% 0% 0% 100%,6.908
meteor,java,2,2098,5177,0.424,696,0,5% 42% 61% 91%,0.224
meteor,gnat,1,2098,7416,0.084,0,0,0% 10% 100% 0%,0.089
meteor,gpp,2,2098,4080,0.168,0,0,0% 0% 100% 0%,0.172
meteor,java,1,2098,4368,0.876,20064,0,3% 16% 4% 97%,0.783
meteor,ghc,3,2098,1804,1.044,3652,0,13% 47% 13% 67%,0.768
meteor,gpp,1,2098,4343,0.124,0,0,7% 0% 100% 0%,0.127
meteor,ghc,1,2098,2200,1.520,3640,0,98% 16% 8% 12%,1.153
meteor,python3,3,2098,1206,9.781,7020,0,0% 0% 0% 100%,9.789
meteor,scala,1,2098,2088,0.000,0,-2,11% 0% 88% 14%,0.082
meteor,python3,2,2098,1311,7.600,6576,0,0% 0% 0% 100%,7.606
meteor,gpp,5,2098,5051,0.080,0,0,0% 11% 100% 0%,0.083
meteor,gcc,1,2098,3066,0.076,0,0,0% 0% 0% 100%,0.081
meteor,gpp,3,2098,4862,0.084,0,0,0% 10% 100% 0%,0.087
meteor,go,1,2098,2986,0.160,0,0,0% 0% 100% 6%,0.165
meteor,ghc,2,2098,1891,1.160,3628,0,12% 100% 13% 13%,0.883
meteor,fpascal,3,2098,5471,0.088,0,0,0% 0% 0% 100%,0.092
meteor,scala,4,2098,2532,0.000,0,-2,11% 0% 89% 0%,0.085
meteor,ghc,5,2098,2919,0.816,3896,0,15% 17% 14% 100%,0.580
meteor,perl,1,2098,1541,52.930,4664,0,0% 0% 0% 100%,52.963
meteor,ocaml,1,2098,2156,0.808,4148,0,1% 0% 0% 100%,0.811
meteor,racket,1,2098,1907,0.652,19400,0,2% 2% 1% 100%,0.654
meteor,perl,2,2098,1502,25.582,4576,0,0% 0% 0% 100%,25.592
meteor,clojure,2,2098,3689,5.512,80168,0,57% 43% 53% 63%,2.578
meteor,gpp,6,2098,2620,0.044,0,0,%,0.000
meteor,jruby,1,2098,2768,17.881,602000,0,18% 99% 5% 14%,13.158
meteor,jruby,2,2098,2786,13.565,601016,0,24% 19% 82% 24%,9.219
nbody,gnat,2,500000,1723,0.244,752,0,0% 4% 100% 4%,0.248
nbody,gnat,2,5000000,1723,2.420,1488,0,0% 0% 1% 100%,2.423
nbody,gnat,2,50000000,1723,23.941,1496,0,0% 0% 0% 100%,23.950
nbody,scala,1,500000,1358,0.508,22364,0,5% 87% 2% 20%,0.458
nbody,scala,1,5000000,1358,2.600,23700,0,1% 1% 2% 100%,2.548
nbody,scala,1,50000000,1358,23.517,23708,0,0% 0% 0% 100%,23.468
nbody,csharp,4,500000,1461,0.408,600,0,0% 100% 0% 7%,0.410
nbody,csharp,4,5000000,1461,3.240,14856,0,0% 1% 0% 100%,3.244
nbody,csharp,4,50000000,1461,31.514,14856,0,0% 100% 0% 0%,31.524
nbody,fpascal,1,500000,1308,0.348,8,0,0% 0% 100% 3%,0.352
nbody,fpascal,1,5000000,1308,3.480,8,0,0% 0% 1% 100%,3.484
nbody,fpascal,1,50000000,1308,34.746,8,0,0% 0% 0% 100%,34.755
nbody,csharp,1,500000,1403,0.496,15116,0,0% 2% 0% 100%,0.498
nbody,csharp,1,5000000,1403,3.936,15112,0,1% 100% 0% 1%,3.941
nbody,csharp,1,50000000,1403,38.326,15132,0,0% 0% 0% 100%,38.337
nbody,dart,2,500000,1291,0.928,40492,0,0% 0% 0% 100%,0.933
nbody,dart,2,5000000,1291,8.917,40492,0,1% 100% 0% 0%,8.934
nbody,dart,2,50000000,1291,88.702,40500,0,0% 100% 0% 0%,88.828
nbody,rust,1,500000,1514,0.000,0,-11,%,0.000
nbody,rust,1,5000000,1514,0.000,0,-11,%,0.000
nbody,rust,1,50000000,1514,0.000,0,-11,%,0.000
nbody,java,2,500000,1424,0.332,696,0,3% 3% 97% 3%,0.309
nbody,java,2,5000000,1424,2.352,17004,0,0% 1% 0% 100%,2.326
nbody,java,2,50000000,1424,22.513,17256,0,0% 0% 100% 0%,22.496
nbody,ifc,2,500000,1496,0.204,512,0,18% 20% 95% 9%,0.213
nbody,ifc,2,5000000,1496,1.996,512,0,100% 0% 6% 0%,2.001
nbody,ifc,2,50000000,1496,19.941,512,0,0% 0% 100% 0%,19.953
nbody,csharp,6,500000,1298,0.332,596,0,3% 6% 0% 97%,0.334
nbody,csharp,6,5000000,1298,2.520,14592,0,0% 1% 0% 100%,2.523
nbody,csharp,6,50000000,1298,24.370,14592,0,100% 0% 1% 0%,24.379
nbody,ifc,3,500000,1299,0.216,512,0,0% 0% 100% 5%,0.221
nbody,ifc,3,5000000,1299,2.160,512,0,0% 0% 1% 100%,2.163
nbody,ifc,3,50000000,1299,21.533,512,0,0% 0% 0% 100%,21.541
nbody,ocaml,1,500000,1239,0.240,464,0,0% 0% 100% 4%,0.245
nbody,ocaml,1,5000000,1239,2.388,712,0,0% 0% 0% 100%,2.390
nbody,ocaml,1,50000000,1239,23.749,716,0,0% 0% 100% 0%,23.760
nbody,csharp,3,500000,1305,0.320,600,0,0% 100% 0% 3%,0.321
nbody,csharp,3,5000000,1305,2.360,14588,0,0% 1% 0% 100%,2.366
nbody,csharp,3,50000000,1305,22.777,14592,0,0% 100% 0% 0%,22.783
nbody,go,1,500000,1310,0.328,256,0,0% 0% 97% 0%,0.332
nbody,go,1,5000000,1310,3.220,716,0,2% 0% 0% 100%,3.226
nbody,go,1,50000000,1310,32.102,716,0,0% 0% 100% 0%,32.114
nbody,ifc,1,500000,1389,0.204,512,0,0% 0% 100% 0%,0.214
nbody,ifc,1,5000000,1389,2.008,512,0,0% 0% 0% 100%,2.013
nbody,ifc,1,50000000,1389,20.069,512,0,0% 0% 0% 100%,20.075
nbody,gcc,5,500000,1429,0.240,360,0,0% 0% 4% 100%,0.243
nbody,gcc,5,5000000,1429,2.376,360,0,0% 0% 100% 0%,2.382
nbody,gcc,5,50000000,1429,23.693,364,0,94% 0% 0% 6%,23.700
nbody,gcc,6,500000,1180,0.212,428,0,0% 0% 5% 100%,0.214
nbody,gcc,6,5000000,1180,2.096,428,0,0% 0% 100% 0%,2.101
nbody,gcc,6,50000000,1180,20.925,432,0,76% 0% 0% 25%,20.933
nbody,gnat,4,500000,1874,0.224,792,0,0% 4% 100% 5%,0.228
nbody,gnat,4,5000000,1874,2.224,1560,0,0% 0% 1% 100%,2.227
nbody,gnat,4,50000000,1874,22.177,1564,0,0% 0% 100% 0%,22.186
nbody,gpp,2,500000,2288,0.100,0,0,0% 0% 100% 0%,0.102
nbody,gpp,2,5000000,2288,0.988,824,0,0% 0% 2% 100%,0.991
nbody,gpp,2,50000000,2288,9.813,824,0,0% 1% 100% 0%,9.818
nbody,hipe,3,500000,1399,1.452,10192,0,0% 3% 96% 3%,1.466
nbody,hipe,3,5000000,1399,13.649,10216,0,99% 1% 1% 1%,13.656
nbody,hipe,3,50000000,1399,129.444,10236,0,0% 1% 100% 0%,129.481
nbody,dart,1,500000,1683,1.100,40416,0,0% 1% 1% 100%,1.107
nbody,dart,1,5000000,1683,10.597,40416,0,0% 0% 0% 100%,10.614
nbody,dart,1,50000000,1683,105.331,40420,0,0% 100% 0% 0%,105.469
nbody,erlang,3,500000,1399,3.020,10632,0,78% 0% 3% 21%,3.019
nbody,erlang,3,5000000,1399,31.860,10588,0,98% 0% 1% 2%,31.876
nbody,erlang,3,50000000,1399,320.270,10436,0,100% 0% 0% 1%,320.381
nbody,jruby,2,500000,1137,10.701,593392,0,17% 7% 93% 16%,8.142
nbody,jruby,2,5000000,1137,56.028,601808,0,97% 5% 1% 3%,53.439
nbody,jruby,2,50000000,1137,514.480,604472,0,31% 0% 38% 32%,511.839
nbody,gcc,1,500000,1173,0.216,432,0,5% 4% 9% 100%,0.220
nbody,gcc,1,5000000,1173,2.132,428,0,0% 0% 100% 0%,2.135
nbody,gcc,1,50000000,1173,21.257,428,0,93% 0% 0% 7%,21.263
nbody,javasteady,2,500000,1498,0.226,16812,0,0% 2% 98% 0%,0.226
nbody,javasteady,2,5000000,1498,2.251,17220,0,0% 0% 0% 100%,2.251
nbody,javasteady,2,50000000,1498,22.469,17628,0,0% 0% 0% 100%,22.470
nbody,fsharp,1,500000,1259,0.736,19936,0,49% 1% 5% 51%,0.720
nbody,fsharp,1,5000000,1259,3.960,19936,0,2% 3% 3% 98%,3.780
nbody,fsharp,1,50000000,1259,35.938,19944,0,2% 43% 54% 4%,34.425
nbody,ats,2,500000,1920,0.204,424,0,0% 5% 0% 100%,0.213
nbody,ats,2,5000000,1920,2.044,424,0,0% 100% 0% 0%,2.050
nbody,ats,2,50000000,1920,20.405,424,0,0% 0% 0% 100%,20.413
nbody,gpp,1,500000,1659,0.200,0,0,0% 0% 100% 0%,0.202
nbody,gpp,1,5000000,1659,1.964,428,0,1% 0% 1% 100%,1.968
nbody,gpp,1,50000000,1659,19.581,428,0,99% 0% 1% 0%,19.590
nbody,ghc,1,500000,1695,0.328,548,0,4% 4% 89% 11%,0.282
nbody,ghc,1,5000000,1695,3.084,2336,0,8% 33% 39% 38%,2.704
nbody,ghc,1,50000000,1695,28.706,2336,0,4% 36% 48% 23%,26.112
nbody,gpp,4,500000,1428,0.208,360,0,5% 0% 5% 100%,0.215
nbody,gpp,4,5000000,1428,2.056,360,0,0% 0% 100% 1%,2.061
nbody,gpp,4,50000000,1428,20.569,364,0,76% 0% 0% 24%,20.578
nbody,csharp,5,500000,1485,0.416,15120,0,2% 100% 2% 2%,0.418
nbody,csharp,5,5000000,1485,3.240,15116,0,0% 1% 0% 100%,3.244
nbody,csharp,5,50000000,1485,31.398,15124,0,0% 100% 0% 0%,31.407
nbody,gnat,1,500000,1608,0.268,752,0,0% 0% 100% 7%,0.272
nbody,gnat,1,5000000,1608,2.628,1492,0,1% 0% 1% 100%,2.633
nbody,gnat,1,50000000,1608,26.154,1496,0,0% 0% 100% 0%,26.164
nbody,sbcl,1,500000,1363,0.436,5036,0,0% 2% 2% 98%,0.441
nbody,sbcl,1,5000000,1363,4.276,5036,0,1% 0% 0% 100%,4.281
nbody,sbcl,1,50000000,1363,42.731,5036,0,0% 0% 67% 33%,42.745
nbody,ifc,4,500000,1172,0.224,512,0,0% 0% 5% 96%,0.228
nbody,ifc,4,5000000,1172,2.252,512,0,0% 0% 100% 0%,2.257
nbody,ifc,4,50000000,1172,22.469,512,0,0% 0% 0% 100%,22.478
nbody,perl,1,500000,1140,14.170,2360,0,0% 0% 0% 100%,14.177
nbody,perl,1,5000000,1140,143.350,2356,0,0% 100% 0% 0%,143.419
nbody,perl,1,50000000,1140,1418.350,2356,0,0% 0% 100% 0%,1418.843
nbody,clojure,1,500000,2162,2.508,42664,0,29% 25% 91% 37%,1.384
nbody,clojure,1,5000000,2162,4.608,42800,0,8% 81% 13% 26%,3.627
nbody,clojure,1,50000000,2162,27.242,52668,0,2% 97% 2% 3%,26.279
nbody,gpp,6,500000,1668,0.196,0,0,0% 0% 100% 0%,0.201
nbody,gpp,6,5000000,1668,1.936,428,0,54% 0% 1% 46%,1.939
nbody,gpp,6,50000000,1668,19.333,432,0,98% 0% 0% 3%,19.340
nbody,gnat,5,500000,2427,0.156,0,0,0% 0% 100% 0%,0.158
nbody,gnat,5,5000000,2427,1.548,1488,0,1% 0% 1% 100%,1.551
nbody,gnat,5,50000000,2427,15.433,1488,0,0% 0% 0% 100%,15.438
nbody,perl,2,500000,1401,10.221,2688,0,100% 1% 0% 0%,10.228
nbody,perl,2,5000000,1401,102.366,2684,0,0% 0% 100% 0%,102.394
nbody,perl,2,50000000,1401,1003.347,2692,0,0% 24% 46% 30%,1003.607
nbody,fpascal,3,500000,1418,0.352,8,0,3% 3% 97% 6%,0.357
nbody,fpascal,3,5000000,1418,3.544,8,0,0% 0% 0% 100%,3.550
nbody,fpascal,3,50000000,1418,35.390,8,0,0% 0% 0% 100%,35.398
nbody,sbcl,2,500000,1398,0.264,764,0,0% 4% 96% 4%,0.269
nbody,sbcl,2,5000000,1398,2.540,5036,0,0% 1% 0% 100%,2.545
nbody,sbcl,2,50000000,1398,25.350,5036,0,0% 0% 0% 100%,25.359
nbody,fpascal,2,500000,1322,0.376,8,0,1% 0% 6% 100%,0.378
nbody,fpascal,2,5000000,1322,3.704,8,0,0% 0% 100% 0%,3.711
nbody,fpascal,2,50000000,1322,37.002,8,0,0% 0% 0% 100%,37.012
nbody,php,3,500000,1082,6.784,3244,0,1% 0% 0% 100%,6.788
nbody,php,3,5000000,1082,67.780,3248,0,0% 0% 0% 100%,67.802
nbody,php,3,50000000,1082,679.362,3248,0,0% 0% 100% 0%,679.511
nbody,gpp,5,500000,1749,0.108,0,0,8% 0% 100% 0%,0.113
nbody,gpp,5,5000000,1749,1.064,824,0,0% 0% 1% 100%,1.070
nbody,gpp,5,50000000,1749,10.621,824,0,45% 0% 0% 55%,10.626
nbody,gcc,3,500000,1208,0.208,428,0,5% 0% 5% 100%,0.213
nbody,gcc,3,5000000,1208,2.084,428,0,0% 0% 100% 1%,2.090
nbody,gcc,3,50000000,1208,20.841,432,0,97% 0% 0% 3%,20.847
nbody,yarv,2,500000,1137,14.901,4896,0,0% 1% 0% 100%,14.911
nbody,yarv,2,5000000,1137,147.889,4892,0,0% 0% 0% 100%,147.932
nbody,yarv,2,50000000,1137,1483.029,4892,0,0% 0% 0% 100%,1483.439
nbody,racket,2,500000,1689,0.728,23944,0,1% 100% 0% 3%,0.730
nbody,racket,2,5000000,1689,5.708,23924,0,0% 1% 1% 100%,5.715
nbody,racket,2,50000000,1689,55.811,26528,0,0% 0% 0% 100%,55.826
nbody,racket,1,500000,1496,1.612,20144,0,0% 1% 100% 2%,1.618
nbody,racket,1,5000000,1496,14.773,23548,0,0% 0% 0% 100%,14.786
nbody,racket,1,50000000,1496,145.857,27044,0,0% 100% 0% 0%,145.907
nbody,gcc,2,500000,1263,0.228,428,0,0% 0% 4% 100%,0.231
nbody,gcc,2,5000000,1263,2.252,432,0,0% 0% 100% 1%,2.256
nbody,gcc,2,50000000,1263,22.473,428,0,96% 0% 0% 4%,22.481
nbody,csharp,2,500000,1410,0.328,596,0,0% 6% 0% 100%,0.331
nbody,csharp,2,5000000,1410,2.408,14592,0,0% 100% 0% 1%,2.413
nbody,csharp,2,50000000,1410,23.213,14592,0,0% 100% 0% 0%,23.223
nbody,gnat,3,500000,1740,0.240,752,0,0% 0% 100% 4%,0.242
nbody,gnat,3,5000000,1740,2.352,1492,0,0% 0% 1% 100%,2.354
nbody,gnat,3,50000000,1740,23.441,1496,0,0% 0% 0% 100%,23.450
nbody,python3,1,500000,1181,9.497,6244,0,0% 0% 100% 0%,9.504
nbody,python3,1,5000000,1181,97.370,6248,0,0% 0% 100% 0%,97.396
nbody,python3,1,50000000,1181,966.764,6248,0,0% 0% 0% 100%,967.061
pidigits,clojure,3,2000,482,6.008,68204,0,59% 61% 69% 44%,2.596
pidigits,clojure,3,6000,482,13.909,73636,0,47% 25% 49% 30%,9.240
pidigits,clojure,3,10000,482,29.366,80032,0,11% 46% 60% 12%,22.861
pidigits,erlang,1,2000,559,0.490,8072,0,0% 6% 94% 2%,0.502
pidigits,erlang,1,6000,559,3.710,10748,0,0% 1% 99% 1%,3.722
pidigits,erlang,1,10000,559,10.530,11764,0,0% 100% 0% 0%,10.551
pidigits,yarv,2,2000,653,0.000,0,-2,0% 38% 56% 0%,0.084
pidigits,yarv,2,6000,653,0.000,0,-2,0% 38% 56% 0%,0.084
pidigits,yarv,2,10000,653,0.000,0,-2,0% 38% 56% 0%,0.084
pidigits,python3,3,2000,520,0.240,540,0,17% 0% 4% 100%,0.243
pidigits,python3,3,6000,520,1.668,6864,0,4% 2% 100% 6%,1.674
pidigits,python3,3,10000,520,4.552,7144,0,2% 2% 1% 100%,4.560
pidigits,javasteady,2,2000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,javasteady,2,6000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,javasteady,2,10000,983,0.000,0,-2,20% 10% 0% 73%,0.002
pidigits,gcc,4,2000,541,0.076,0,0,0% 0% 100% 0%,0.079
pidigits,gcc,4,6000,541,0.780,660,0,0% 0% 1% 100%,0.785
pidigits,gcc,4,10000,541,2.292,928,0,2% 0% 100% 0%,2.295
pidigits,java,3,2000,1826,1.864,46256,0,55% 66% 61% 71%,0.727
pidigits,java,3,6000,1826,5.768,46580,0,65% 62% 62% 66%,2.244
pidigits,java,3,10000,1826,11.561,62464,0,68% 65% 47% 69%,4.581
pidigits,ats,3,2000,1154,0.080,0,0,0% 0% 0% 100%,0.085
pidigits,ats,3,6000,1154,0.780,656,0,0% 100% 0% 3%,0.785
pidigits,ats,3,10000,1154,2.284,924,0,2% 0% 0% 100%,2.289
pidigits,ocaml,2,2000,510,0.712,5352,0,0% 0% 1% 100%,0.717
pidigits,ocaml,2,6000,510,7.072,7464,0,0% 1% 100% 0%,7.087
pidigits,ocaml,2,10000,510,20.901,7736,0,0% 0% 100% 0%,20.937
pidigits,sbcl,1,2000,1073,0.096,0,0,100% 0% 0% 0%,0.099
pidigits,sbcl,1,6000,1073,0.832,5344,0,1% 100% 0% 1%,0.836
pidigits,sbcl,1,10000,1073,2.376,5604,0,0% 0% 1% 100%,2.379
pidigits,java,1,2000,800,1.484,159904,0,40% 67% 20% 47%,0.867
pidigits,java,1,6000,800,6.896,370728,0,8% 30% 71% 4%,6.169
pidigits,java,1,10000,800,19.265,372852,0,1% 2% 99% 3%,18.373
pidigits,perl,2,2000,385,0.532,3312,0,0% 100% 0% 2%,0.534
pidigits,perl,2,6000,385,2.292,3784,0,1% 100% 0% 1%,2.298
pidigits,perl,2,10000,385,4.980,4048,0,0% 100% 0% 0%,4.987
pidigits,hipe,2,2000,512,0.800,11208,0,37% 65% 22% 16%,0.607
pidigits,hipe,2,6000,512,5.340,13760,0,63% 0% 1% 43%,5.053
pidigits,hipe,2,10000,512,16.281,15052,0,30% 63% 11% 6%,15.132
pidigits,python3,4,2000,246,0.040,0,0,20% 0% 0% 80%,0.043
pidigits,python3,4,6000,246,0.040,0,0,0% 0% 0% 100%,0.044
pidigits,python3,4,10000,246,0.052,0,0,0% 0% 100% 0%,0.054
pidigits,jruby,1,2000,518,5.556,465428,0,1% 98% 30% 27%,3.602
pidigits,jruby,1,6000,518,15.725,600208,0,10% 11% 2% 99%,13.004
pidigits,jruby,1,10000,518,34.882,606448,0,4% 5% 100% 0%,32.064
pidigits,gnat,1,2000,1143,0.204,768,0,0% 0% 95% 5%,0.215
pidigits,gnat,1,6000,1143,3.056,1860,0,6% 3% 0% 100%,3.061
pidigits,gnat,1,10000,1143,10.877,2128,0,0% 0% 0% 100%,10.884
pidigits,java,2,2000,938,0.000,0,-2,0% 10% 88% 20%,0.091
pidigits,java,2,6000,938,0.000,0,-2,0% 10% 88% 20%,0.091
pidigits,java,2,10000,938,0.000,0,-2,0% 10% 88% 20%,0.091
pidigits,fsharp,3,2000,903,0.308,856,0,0% 0% 97% 6%,0.312
pidigits,fsharp,3,6000,903,3.192,16104,0,1% 97% 3% 0%,3.197
pidigits,fsharp,3,10000,903,11.077,16644,0,0% 0% 100% 0%,11.082
pidigits,racket,2,2000,1122,0.304,596,0,0% 0% 91% 9%,0.318
pidigits,racket,2,6000,1122,0.996,23816,0,1% 100% 0% 1%,0.998
pidigits,racket,2,10000,1122,2.356,24088,0,0% 1% 0% 100%,2.361
pidigits,go,4,2000,607,0.172,0,0,0% 0% 100% 0%,0.174
pidigits,go,4,6000,607,1.476,2668,0,1% 0% 1% 99%,1.482
pidigits,go,4,10000,607,4.028,3916,0,0% 0% 0% 100%,4.035
pidigits,php,4,2000,384,0.124,0,0,0% 0% 100% 0%,0.126
pidigits,php,4,6000,384,0.820,3928,0,0% 1% 2% 100%,0.822
pidigits,php,4,10000,384,2.168,4192,0,0% 0% 100% 0%,2.172
pidigits,yarv,1,2000,518,0.812,10056,0,1% 2% 1% 100%,0.815
pidigits,yarv,1,6000,518,7.356,11284,0,1% 1% 100% 0%,7.372
pidigits,yarv,1,10000,518,21.213,14052,0,0% 0% 0% 100%,21.248
pidigits,csharp,3,2000,1026,0.300,596,0,70% 26% 0% 3%,0.321
pidigits,csharp,3,6000,1026,3.184,14788,0,0% 1% 0% 100%,3.188
pidigits,csharp,3,10000,1026,11.073,15236,0,0% 0% 0% 100%,11.078
pidigits,ocaml,1,2000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,6000,560,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,2000,1254,0.084,0,0,0% 0% 100% 0%,0.086
pidigits,gnat,2,6000,1254,0.788,1796,0,0% 0% 3% 100%,0.792
pidigits,gnat,2,10000,1254,2.292,2060,0,0% 0% 0% 100%,2.295
pidigits,fpascal,2,2000,785,0.108,0,0,0% 0% 0% 100%,0.110
pidigits,fpascal,2,6000,785,1.004,756,0,0% 0% 100% 2%,1.008
pidigits,fpascal,2,10000,785,2.916,1020,0,0% 0% 1% 100%,2.922
pidigits,php,1,2000,736,17.429,3968,0,0% 1% 0% 100%,17.440
pidigits,php,1,6000,736,179.995,5136,0,1% 89% 11% 0%,180.058
pidigits,php,1,10000,736,532.633,6284,0,15% 0% 78% 8%,532.818
pidigits,clojure,2,2000,571,4.148,63056,0,33% 56% 46% 70%,2.027
pidigits,clojure,2,6000,571,11.341,70296,0,31% 32% 42% 30%,8.422
pidigits,clojure,2,10000,571,26.306,77596,0,48% 32% 28% 16%,21.544
pidigits,ocaml,4,2000,1481,0.316,484,0,0% 0% 3% 100%,0.320
pidigits,ocaml,4,6000,1481,3.192,2040,0,0% 0% 100% 1%,3.196
pidigits,ocaml,4,10000,1481,9.305,2836,0,0% 0% 0% 100%,9.309
pidigits,javasteady,4,2000,1851,0.727,99840,0,60% 18% 14% 61%,0.439
pidigits,javasteady,4,6000,1851,3.332,126492,0,25% 60% 59% 22%,1.916
pidigits,javasteady,4,10000,1851,8.122,119580,0,70% 25% 15% 70%,4.358
pidigits,dart,1,2000,347,0.836,40324,0,0% 0% 0% 100%,0.842
pidigits,dart,1,6000,347,7.720,40328,0,0% 0% 0% 100%,7.735
pidigits,dart,1,10000,347,22.385,40328,0,0% 0% 0% 100%,22.423
pidigits,gcc,1,2000,448,0.064,0,0,0% 0% 100% 0%,0.067
pidigits,gcc,1,6000,448,0.588,660,0,0% 0% 2% 100%,0.593
pidigits,gcc,1,10000,448,1.724,924,0,0% 0% 100% 5%,1.729
pidigits,ats,1,2000,671,0.112,0,0,0% 0% 0% 100%,0.114
pidigits,ats,1,6000,671,1.076,656,0,0% 100% 0% 1%,1.079
pidigits,ats,1,10000,671,3.120,1148,0,0% 1% 0% 100%,3.125
