name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,pypy3,6,550,498,0.367,1348,0,3% 100% 0% 5%,0.369
spectralnorm,pypy3,6,550,498,0.363,1276,0,3% 0% 100% 0%,0.364
spectralnorm,python,5,550,595,10.673,43812,0,94% 94% 93% 94%,2.940
spectralnorm,python,5,550,595,10.630,46536,0,94% 93% 93% 95%,2.944
spectralnorm,python,5,550,595,10.603,44712,0,94% 94% 93% 94%,3.048
templates,jython,1,1000,307,47.937,385008,0,60% 64% 64% 64%,19.775
templates,jython,1,1000,307,47.147,378172,0,67% 64% 66% 59%,19.248
templates,jython,1,1000,307,52.877,379632,0,77% 68% 76% 67%,21.397
templates,ipy,1,1000,307,12.773,156200,0,13% 16% 24% 74%,12.055
templates,ipy,1,1000,307,13.137,156660,0,67% 26% 43% 20%,12.595
templates,ipy,1,1000,307,12.430,148748,0,14% 14% 73% 27%,11.644
templates,python-dev,1,1000,322,1.750,16424,0,93% 14% 7% 5%,1.785
templates,python-dev,1,1000,322,1.733,16176,0,59% 51% 5% 3%,1.741
templates,python-dev,1,1000,322,1.703,16088,0,11% 100% 5% 2%,1.708
templates,pyston,1,1000,307,3.990,71980,0,10% 92% 6% 6%,4.002
templates,pyston,1,1000,307,2.140,52216,0,98% 4% 10% 1%,2.147
templates,pyston,1,1000,307,2.083,51728,0,2% 4% 3% 100%,2.088
templates,python,1,1000,307,1.553,16564,0,30% 5% 71% 3%,1.563
templates,python,1,1000,307,1.590,16576,0,6% 4% 4% 100%,1.594
templates,python,1,1000,307,1.610,16812,0,89% 11% 17% 5%,1.615
templates,pypy,1,1000,307,3.453,91444,0,30% 5% 67% 1%,3.484
templates,pypy,1,1000,307,3.356,90648,0,2% 0% 100% 0%,3.358
templates,pypy,1,1000,307,3.481,91356,0,2% 100% 1% 1%,3.483
templates,python3,1,1000,322,1.887,23056,0,27% 21% 90% 23%,1.912
templates,python3,1,1000,322,1.963,21256,0,20% 27% 100% 25%,1.967
templates,python3,1,1000,322,1.947,22628,0,82% 23% 21% 44%,1.954
templates,cython,1,1000,328,1.590,15548,0,3% 4% 2% 100%,1.595
templates,cython,1,1000,328,1.667,15508,0,4% 12% 100% 5%,1.670
templates,cython,1,1000,328,1.647,15552,0,7% 7% 4% 100%,1.650
templates,nuitka,1,1000,322,1.683,25380,0,0% 96% 5% 5%,1.719
templates,nuitka,1,1000,322,1.683,26352,0,5% 100% 0% 1%,1.684
templates,nuitka,1,1000,322,1.667,26292,0,1% 0% 100% 1%,1.669
threadring,python3,3,5000000,407,0.913,9308,0,11% 15% 12% 100%,0.917
threadring,python3,3,5000000,407,0.853,9372,0,100% 8% 7% 5%,0.856
threadring,python3,3,5000000,407,0.943,9352,0,15% 17% 22% 99%,0.948
threadring,python3,1,5000000,407,0.937,9260,0,95% 19% 20% 19%,0.942
threadring,python3,1,5000000,407,0.950,9220,0,100% 20% 15% 18%,0.952
threadring,python3,1,5000000,407,0.890,9312,0,9% 8% 13% 99%,0.895
threadring,micropython,2,5000000,448,22.577,6284,0,33% 26% 33% 14%,17.919
threadring,micropython,2,5000000,448,22.490,6252,0,30% 30% 31% 16%,17.871
threadring,micropython,2,5000000,448,22.230,6312,0,27% 32% 23% 26%,17.658
threadring,pyston,1,5000000,407,1.047,38048,0,100% 0% 4% 1%,1.052
threadring,pyston,1,5000000,407,1.053,29900,0,2% 11% 100% 3%,1.055
threadring,pyston,1,5000000,407,1.047,29760,0,3% 0% 99% 1%,1.049
threadring,nuitka,3,5000000,407,1.120,19704,0,99% 0% 3% 0%,1.121
threadring,nuitka,3,5000000,407,1.135,20012,0,100% 0% 0% 1%,1.137
threadring,nuitka,3,5000000,407,1.098,19976,0,0% 100% 0% 1%,1.099
threadring,pypy3,2,5000000,448,28.568,68428,0,24% 26% 32% 28%,22.327
threadring,pypy3,2,5000000,448,28.342,67816,0,24% 31% 27% 29%,22.123
threadring,pypy3,2,5000000,448,28.054,68508,0,35% 31% 24% 23%,21.649
threadring,grumpy,1,5000000,407,3.030,8280,0,28% 29% 26% 27%,2.847
threadring,grumpy,1,5000000,407,3.073,8572,0,29% 27% 34% 23%,2.890
threadring,grumpy,1,5000000,407,3.070,8516,0,27% 27% 25% 32%,2.887
threadring,micropython,3,5000000,407,0.773,2316,0,0% 99% 0% 1%,0.775
threadring,micropython,3,5000000,407,0.767,2136,0,1% 1% 100% 0%,0.771
threadring,micropython,3,5000000,407,0.777,2252,0,0% 100% 0% 0%,0.780
threadring,python3,2,5000000,448,30.710,14440,0,32% 37% 37% 30%,24.561
threadring,python3,2,5000000,448,31.257,14212,0,34% 33% 33% 34%,24.881
threadring,python3,2,5000000,448,30.850,14320,0,30% 30% 32% 34%,24.366
threadring,cython,1,5000000,407,0.373,1624,0,0% 8% 100% 5%,0.376
threadring,cython,1,5000000,407,0.373,1664,0,0% 3% 3% 100%,0.375
threadring,cython,1,5000000,407,0.370,1616,0,3% 3% 100% 0%,0.374
threadring,python-dev,2,5000000,448,29.837,13156,0,33% 31% 27% 30%,23.270
threadring,python-dev,2,5000000,448,31.373,12996,0,17% 51% 9% 48%,24.093
threadring,python-dev,2,5000000,448,31.297,13004,0,36% 42% 34% 34%,24.591
threadring,micropython,1,5000000,407,0.777,2268,0,1% 100% 10% 1%,0.781
threadring,micropython,1,5000000,407,0.763,2356,0,100% 0% 0% 1%,0.766
threadring,micropython,1,5000000,407,0.770,2344,0,1% 1% 0% 100%,0.772
threadring,pypy3,1,5000000,407,0.187,0,0,47% 60% 5% 0%,0.189
threadring,pypy3,1,5000000,407,0.172,0,0,0% 100% 0% 0%,0.174
threadring,pypy3,1,5000000,407,0.169,0,0,0% 100% 6% 0%,0.170
threadring,ipy,1,5000000,407,2.427,75704,0,5% 42% 5% 55%,2.462
threadring,ipy,1,5000000,407,2.457,75420,0,5% 33% 6% 64%,2.483
threadring,ipy,1,5000000,407,2.413,75436,0,45% 4% 52% 3%,2.464
threadring,nuitka,1,5000000,407,1.101,20012,0,1% 100% 1% 1%,1.102
threadring,nuitka,1,5000000,407,1.282,19804,0,68% 31% 1% 0%,1.284
threadring,nuitka,1,5000000,407,1.344,19716,0,5% 3% 0% 99%,1.346
threadring,pypy3,3,5000000,407,0.171,0,0,100% 0% 0% 0%,0.173
threadring,pypy3,3,5000000,407,0.178,0,0,100% 0% 0% 0%,0.180
threadring,pypy3,3,5000000,407,0.170,0,0,0% 0% 0% 94%,0.171
threadring,nuitka,2,5000000,448,32.985,16084,0,25% 30% 26% 30%,25.992
threadring,nuitka,2,5000000,448,31.618,15784,0,31% 31% 25% 25%,24.610
threadring,nuitka,2,5000000,448,30.691,16068,0,20% 36% 21% 35%,23.987
threadring,pypy,1,5000000,407,0.200,0,0,5% 50% 47% 0%,0.202
threadring,pypy,1,5000000,407,0.185,0,0,0% 100% 5% 0%,0.186
threadring,pypy,1,5000000,407,0.185,0,0,0% 0% 100% 5%,0.187
threadring,python,1,5000000,407,0.783,6444,0,7% 99% 8% 3%,0.787
threadring,python,1,5000000,407,0.773,6424,0,4% 5% 100% 4%,0.776
threadring,python,1,5000000,407,0.770,6432,0,4% 0% 4% 100%,0.773
threadring,jython,1,5000000,407,9.140,293336,0,74% 68% 64% 78%,3.540
threadring,jython,1,5000000,407,8.237,292532,0,69% 56% 71% 80%,3.254
threadring,jython,1,5000000,407,8.573,292044,0,71% 68% 84% 51%,3.376
threadring,python-dev,3,5000000,407,0.947,7928,0,22% 4% 79% 2%,0.950
threadring,python-dev,3,5000000,407,0.957,7888,0,3% 3% 100% 3%,0.959
threadring,python-dev,3,5000000,407,0.950,7984,0,5% 100% 1% 2%,0.953
threadring,python-dev,1,5000000,407,0.953,8020,0,23% 3% 77% 4%,0.958
threadring,python-dev,1,5000000,407,0.950,8072,0,100% 1% 1% 1%,0.953
threadring,python-dev,1,5000000,407,0.967,7984,0,10% 3% 4% 100%,0.969
