name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,hipe,3,25000000,932,292.658,1160884,0,0% 0% 0% 100%,296.495
knucleotide,go,5,250000,1268,0.941,23784,0,0% 2% 2% 100%,0.943
knucleotide,go,5,2500000,1268,7.987,41192,0,1% 1% 1% 100%,7.995
knucleotide,go,5,25000000,1268,76.125,261988,0,0% 1% 1% 100%,76.185
knucleotide,gpp,1,250000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,2500000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,fsharp,3,250000,1111,1.215,53752,0,2% 2% 1% 100%,1.218
knucleotide,fsharp,3,2500000,1111,7.230,78132,0,0% 0% 1% 100%,7.237
knucleotide,fsharp,3,25000000,1111,69.336,652876,0,0% 0% 1% 100%,69.393
knucleotide,csharp,1,250000,1420,1.192,30320,0,0% 0% 2% 100%,1.201
knucleotide,csharp,1,2500000,1420,9.753,72044,0,0% 0% 1% 100%,9.787
knucleotide,csharp,1,25000000,1420,95.628,538808,0,0% 1% 1% 100%,95.665
mandelbrot,fpascal,4,1000,748,0.264,704,0,7% 0% 0% 96%,0.268
mandelbrot,fpascal,4,4000,748,4.188,1740,0,0% 1% 0% 100%,4.192
mandelbrot,fpascal,4,16000,748,66.600,30772,0,0% 0% 0% 100%,66.620
mandelbrot,gpp,7,1000,1017,0.097,0,0,9% 0% 0% 100%,0.099
mandelbrot,gpp,7,4000,1017,1.499,2980,0,1% 0% 0% 100%,1.502
mandelbrot,gpp,7,16000,1017,23.758,32288,0,0% 1% 1% 100%,23.767
mandelbrot,gcc,6,1000,879,0.100,0,0,0% 0% 0% 100%,0.102
mandelbrot,gcc,6,4000,879,1.558,404,0,1% 0% 1% 100%,1.560
mandelbrot,gcc,6,16000,879,24.626,29668,0,0% 0% 1% 100%,24.634
mandelbrot,lua,6,1000,623,3.344,4856,0,0% 0% 1% 100%,3.362
mandelbrot,lua,6,4000,623,53.375,5112,0,0% 0% 0% 100%,53.415
mandelbrot,lua,6,16000,623,854.577,24928,0,0% 0% 0% 100%,854.844
mandelbrot,rust,1,1000,627,0.222,544,0,5% 0% 0% 100%,0.224
mandelbrot,rust,1,4000,627,3.390,1340,0,1% 1% 1% 100%,3.393
mandelbrot,rust,1,16000,627,53.940,1340,0,0% 0% 1% 100%,53.954
mandelbrot,java,3,1000,903,0.316,428,0,0% 0% 3% 97%,0.318
mandelbrot,java,3,4000,903,2.828,20528,0,0% 0% 1% 100%,2.831
mandelbrot,java,3,16000,903,42.384,72544,0,0% 0% 0% 100%,42.400
mandelbrot,gnat,3,1000,1805,0.097,0,0,0% 0% 0% 91%,0.109
mandelbrot,gnat,3,4000,1805,1.444,2840,0,0% 1% 1% 99%,1.457
mandelbrot,gnat,3,16000,1805,22.727,30344,0,1% 0% 1% 100%,22.745
mandelbrot,python3,6,1000,1380,0.700,17724,0,0% 1% 2% 99%,0.953
mandelbrot,python3,6,4000,1380,7.780,86904,0,0% 0% 0% 100%,7.838
mandelbrot,python3,6,16000,1380,118.411,51204,0,0% 0% 0% 100%,118.558
mandelbrot,fpascal,1,1000,820,0.320,444,0,0% 0% 0% 100%,0.325
mandelbrot,fpascal,1,4000,820,5.060,2664,0,0% 0% 1% 100%,5.065
mandelbrot,fpascal,1,16000,820,80.421,31976,0,0% 0% 0% 100%,80.440
mandelbrot,gpp,9,1000,726,0.139,0,0,7% 0% 0% 100%,0.141
mandelbrot,gpp,9,4000,726,2.097,2984,0,0% 1% 0% 100%,2.099
mandelbrot,gpp,9,16000,726,33.060,32288,0,0% 0% 0% 100%,33.072
mandelbrot,gpp,3,1000,414,0.289,816,0,0% 0% 4% 100%,0.291
mandelbrot,gpp,3,4000,414,4.549,1076,0,1% 0% 0% 100%,4.552
mandelbrot,gpp,3,16000,414,72.195,1076,0,0% 1% 1% 100%,72.218
mandelbrot,gcc,4,1000,799,0.101,0,0,0% 0% 0% 100%,0.102
mandelbrot,gcc,4,4000,799,1.523,1744,0,1% 0% 1% 100%,1.525
mandelbrot,gcc,4,16000,799,24.154,29728,0,0% 1% 0% 100%,24.161
mandelbrot,gpp,8,1000,742,0.142,0,0,0% 0% 0% 100%,0.144
mandelbrot,gpp,8,4000,742,2.109,2984,0,2% 0% 0% 100%,2.111
mandelbrot,gpp,8,16000,742,33.193,32288,0,0% 0% 0% 100%,33.205
mandelbrot,scala,4,1000,786,0.416,24812,0,2% 0% 2% 100%,0.419
mandelbrot,scala,4,4000,786,2.204,64372,0,0% 0% 0% 100%,2.207
mandelbrot,scala,4,16000,786,28.488,168972,0,0% 0% 0% 100%,28.504
mandelbrot,java,1,1000,665,0.304,752,0,3% 0% 3% 100%,0.308
mandelbrot,java,1,4000,665,2.844,18396,0,0% 0% 1% 100%,2.851
mandelbrot,java,1,16000,665,42.700,18664,0,0% 0% 0% 100%,42.715
mandelbrot,gcc,7,1000,994,0.101,0,0,0% 0% 0% 100%,0.103
mandelbrot,gcc,7,4000,994,1.530,2532,0,1% 1% 1% 100%,1.531
mandelbrot,gcc,7,16000,994,24.228,31840,0,1% 0% 0% 100%,24.235
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,1000,307,7.313,7512,0,1% 1% 0% 100%,7.317
mandelbrot,yarv,3,4000,307,122.533,7512,0,0% 1% 0% 100%,122.570
mandelbrot,yarv,3,16000,307,1864.386,7508,0,1% 1% 0% 100%,1864.917
mandelbrot,lua,2,1000,367,3.248,1024,0,0% 1% 1% 100%,3.252
mandelbrot,lua,2,4000,367,51.759,1024,0,0% 0% 0% 100%,51.776
mandelbrot,lua,2,16000,367,827.940,1024,0,0% 0% 0% 100%,828.153
mandelbrot,gcc,8,1000,859,0.071,0,0,0% 0% 0% 100%,0.073
mandelbrot,gcc,8,4000,859,0.993,1744,0,1% 2% 2% 99%,0.995
mandelbrot,gcc,8,16000,859,15.200,31052,0,1% 0% 0% 100%,15.206
mandelbrot,hipe,1,1000,534,1.188,17384,0,15% 0% 3% 99%,1.389
mandelbrot,hipe,1,4000,534,15.633,97276,0,0% 0% 0% 100%,15.662
mandelbrot,hipe,1,16000,534,242.367,1221972,0,0% 0% 0% 100%,242.623
mandelbrot,lua,1,1000,353,2.556,1020,0,0% 0% 1% 100%,2.560
mandelbrot,lua,1,4000,353,41.303,1228,0,0% 0% 0% 100%,41.318
mandelbrot,lua,1,16000,353,660.733,1320,0,0% 0% 0% 100%,660.908
mandelbrot,php,1,1000,443,4.692,3268,0,0% 0% 0% 100%,4.698
mandelbrot,php,1,4000,443,79.900,3528,0,0% 0% 0% 100%,79.930
mandelbrot,php,1,16000,443,1208.180,4276,0,0% 0% 0% 100%,1208.593
mandelbrot,ifc,2,1000,813,0.200,0,0,0% 0% 0% 100%,0.203
mandelbrot,ifc,2,4000,813,3.144,16092,0,1% 0% 0% 100%,3.148
mandelbrot,ifc,2,16000,813,0.000,291472,-10,0% 0% 0% 100%,50.270
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,gcc,1,1000,822,0.107,0,0,0% 0% 8% 100%,0.109
mandelbrot,gcc,1,4000,822,1.558,408,0,0% 1% 1% 100%,1.560
mandelbrot,gcc,1,16000,822,24.630,29676,0,0% 1% 0% 100%,24.638
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 80%,0.037
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 80%,0.037
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 80%,0.037
mandelbrot,sbcl,1,1000,2459,0.122,0,0,0% 0% 0% 100%,0.123
mandelbrot,sbcl,1,4000,2459,1.799,6216,0,0% 1% 2% 100%,1.802
mandelbrot,sbcl,1,16000,2459,28.385,36212,0,0% 0% 1% 100%,28.395
mandelbrot,jruby,3,1000,307,10.668,590608,0,0% 0% 0% 100%,10.694
mandelbrot,jruby,3,4000,307,74.720,610636,0,0% 0% 0% 100%,74.899
mandelbrot,jruby,3,16000,307,1094.216,610364,0,0% 0% 0% 100%,1096.268
mandelbrot,gpp,1,1000,1239,0.053,0,0,0% 0% 0% 83%,0.055
mandelbrot,gpp,1,4000,1239,0.684,2188,0,1% 1% 1% 100%,0.686
mandelbrot,gpp,1,16000,1239,10.611,29908,0,1% 0% 0% 100%,10.616
mandelbrot,racket,2,1000,585,0.460,17976,0,0% 0% 2% 100%,0.463
mandelbrot,racket,2,4000,585,5.684,17996,0,0% 1% 0% 100%,5.689
mandelbrot,racket,2,16000,585,88.152,18420,0,0% 0% 0% 100%,88.190
mandelbrot,gpp,2,1000,687,0.162,0,0,0% 0% 0% 100%,0.163
mandelbrot,gpp,2,4000,687,2.502,2924,0,1% 1% 1% 100%,2.504
mandelbrot,gpp,2,16000,687,39.437,32232,0,0% 0% 1% 100%,39.450
mandelbrot,gcc,9,1000,704,0.139,0,0,0% 0% 7% 100%,0.141
mandelbrot,gcc,9,4000,704,2.113,2008,0,1% 2% 0% 100%,2.115
mandelbrot,gcc,9,16000,704,33.155,30520,0,0% 0% 1% 100%,33.165
mandelbrot,csharp,1,1000,798,0.251,604,0,0% 4% 4% 96%,0.253
mandelbrot,csharp,1,4000,798,2.971,18288,0,0% 1% 1% 100%,2.973
mandelbrot,csharp,1,16000,798,46.177,49828,0,0% 1% 1% 100%,46.190
mandelbrot,ats,1,1000,2148,0.096,0,0,0% 9% 0% 100%,0.101
mandelbrot,ats,1,4000,2148,1.564,1708,0,1% 0% 0% 99%,1.567
mandelbrot,ats,1,16000,2148,24.534,29692,0,0% 0% 0% 100%,24.542
mandelbrot,gcc,5,1000,1026,0.037,0,0,20% 0% 0% 100%,0.039
mandelbrot,gcc,5,4000,1026,0.478,1452,0,0% 0% 4% 100%,0.480
mandelbrot,gcc,5,16000,1026,7.300,15972,0,1% 0% 1% 100%,7.303
mandelbrot,java,6,1000,802,0.204,808,0,5% 0% 5% 95%,0.215
mandelbrot,java,6,4000,802,1.844,20108,0,0% 0% 1% 99%,1.850
mandelbrot,java,6,16000,802,27.492,72440,0,0% 0% 0% 100%,27.513
mandelbrot,scala,3,1000,796,0.000,0,-2,0% 0% 0% 89%,0.075
mandelbrot,scala,3,4000,796,0.000,0,-2,0% 0% 0% 89%,0.075
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 89%,0.075
mandelbrot,fsharp,3,1000,800,0.315,868,0,0% 0% 0% 100%,0.317
mandelbrot,fsharp,3,4000,800,2.950,19024,0,1% 1% 2% 100%,2.953
mandelbrot,fsharp,3,16000,800,45.180,51168,0,0% 1% 1% 100%,45.192
mandelbrot,v8,2,1000,353,0.000,9340,-10,0% 0% 2% 100%,1.270
mandelbrot,v8,2,4000,353,0.000,9340,-10,0% 0% 2% 100%,1.270
mandelbrot,v8,2,16000,353,0.000,9340,-10,0% 0% 2% 100%,1.270
mandelbrot,gpp,5,1000,590,0.155,0,0,0% 0% 0% 100%,0.157
mandelbrot,gpp,5,4000,590,2.390,2924,0,0% 0% 1% 100%,2.393
mandelbrot,gpp,5,16000,590,37.709,32232,0,0% 1% 1% 100%,37.722
mandelbrot,scala,1,1000,724,0.468,21576,0,0% 0% 2% 100%,0.472
mandelbrot,scala,1,4000,724,3.376,24996,0,0% 1% 0% 100%,3.388
mandelbrot,scala,1,16000,724,47.716,55380,0,0% 0% 0% 100%,47.736
mandelbrot,scala,2,1000,454,0.372,756,0,0% 0% 3% 100%,0.376
mandelbrot,scala,2,4000,454,3.416,20496,0,1% 0% 1% 100%,3.423
mandelbrot,scala,2,16000,454,51.760,23268,0,0% 0% 0% 100%,51.777
mandelbrot,ifc,5,1000,508,0.220,252,0,4% 0% 4% 100%,0.222
mandelbrot,ifc,5,4000,508,3.436,2100,0,0% 0% 1% 100%,3.442
mandelbrot,ifc,5,16000,508,54.775,32460,0,0% 0% 0% 100%,54.789
mandelbrot,csharp,3,1000,701,0.247,608,0,0% 8% 0% 100%,0.249
mandelbrot,csharp,3,4000,701,2.945,19044,0,1% 0% 0% 100%,2.948
mandelbrot,csharp,3,16000,701,45.199,50532,0,0% 0% 1% 100%,45.212
mandelbrot,gcc,3,1000,763,0.098,0,0,0% 0% 9% 100%,0.100
mandelbrot,gcc,3,4000,763,1.520,2508,0,1% 1% 1% 100%,1.522
mandelbrot,gcc,3,16000,763,24.087,31816,0,0% 1% 1% 100%,24.095
mandelbrot,ocaml,6,1000,444,0.224,760,0,0% 0% 9% 100%,0.228
mandelbrot,ocaml,6,4000,444,3.544,3128,0,0% 0% 1% 100%,3.547
mandelbrot,ocaml,6,16000,444,56.376,3132,0,0% 0% 0% 100%,56.399
mandelbrot,ifc,4,1000,611,0.188,0,0,0% 5% 0% 100%,0.191
mandelbrot,ifc,4,4000,611,2.980,1832,0,0% 0% 0% 100%,2.985
mandelbrot,ifc,4,16000,611,47.395,54164,0,0% 0% 0% 100%,47.407
mandelbrot,php,3,1000,863,4.808,17444,0,0% 0% 0% 100%,4.846
mandelbrot,php,3,4000,863,78.160,31624,0,0% 0% 0% 100%,78.205
mandelbrot,php,3,16000,863,1245.824,115052,0,0% 0% 0% 100%,1246.272
mandelbrot,ifc,1,1000,485,0.000,252,-10,0% 0% 0% 100%,0.220
mandelbrot,ifc,1,4000,485,0.000,252,-10,0% 0% 0% 100%,0.220
mandelbrot,ifc,1,16000,485,0.000,252,-10,0% 0% 0% 100%,0.220
mandelbrot,fpascal,5,1000,829,0.528,712,0,0% 2% 0% 100%,0.533
mandelbrot,fpascal,5,4000,829,8.448,1752,0,1% 0% 0% 100%,8.455
mandelbrot,fpascal,5,16000,829,134.992,31312,0,0% 0% 0% 100%,135.038
mandelbrot,perl,1,1000,579,0.000,0,-2,0% 0% 0% 100%,0.011
mandelbrot,perl,1,4000,579,0.000,0,-2,0% 0% 0% 100%,0.011
mandelbrot,perl,1,16000,579,0.000,0,-2,0% 0% 0% 100%,0.011
mandelbrot,clojure,6,1000,1069,2.388,62712,0,0% 0% 0% 100%,2.402
mandelbrot,clojure,6,4000,1069,5.732,83024,0,0% 0% 1% 100%,5.744
mandelbrot,clojure,6,16000,1069,53.420,110628,0,0% 1% 0% 100%,53.449
mandelbrot,dart,1,1000,901,0.706,30000,0,0% 3% 0% 100%,0.709
mandelbrot,dart,1,4000,901,4.218,35748,0,1% 1% 0% 100%,4.222
mandelbrot,dart,1,16000,901,56.354,81084,0,1% 1% 0% 100%,56.375
mandelbrot,jruby,2,1000,925,0.000,597260,-10,0% 0% 0% 100%,19.569
mandelbrot,jruby,2,4000,925,0.000,597260,-10,0% 0% 0% 100%,19.569
mandelbrot,jruby,2,16000,925,0.000,597260,-10,0% 0% 0% 100%,19.569
mandelbrot,go,6,1000,700,0.191,0,0,5% 0% 0% 100%,0.193
mandelbrot,go,6,4000,700,2.905,2368,0,0% 1% 0% 100%,2.908
mandelbrot,go,6,16000,700,46.342,31300,0,0% 0% 1% 100%,46.356
mandelbrot,python3,5,1000,449,8.377,36620,0,0% 0% 0% 100%,8.404
mandelbrot,python3,5,4000,449,133.704,36580,0,0% 0% 0% 100%,133.770
mandelbrot,python3,5,16000,449,2137.310,36524,0,0% 0% 0% 100%,2138.037
mandelbrot,fsharp,2,1000,1043,0.538,19132,0,7% 0% 4% 100%,0.541
mandelbrot,fsharp,2,4000,1043,36.576,20296,0,1% 1% 1% 100%,36.588
mandelbrot,fsharp,2,16000,1043,184.743,20292,0,1% 1% 1% 100%,184.794
mandelbrot,vw,2,1000,467,2.396,42608,0,2% 0% 0% 98%,2.440
mandelbrot,vw,2,4000,467,36.278,42588,0,0% 0% 0% 100%,36.293
mandelbrot,vw,2,16000,467,577.996,42596,0,0% 0% 0% 100%,578.157
mandelbrot,csharp,6,1000,986,0.240,604,0,4% 0% 0% 100%,0.242
mandelbrot,csharp,6,4000,986,2.107,18536,0,0% 2% 0% 100%,2.110
mandelbrot,csharp,6,16000,986,32.171,50804,0,0% 1% 1% 100%,32.180
mandelbrot,ocaml,1,1000,710,0.136,968,0,0% 0% 4% 100%,0.265
mandelbrot,ocaml,1,4000,710,3.520,5556,0,0% 0% 0% 100%,3.651
mandelbrot,ocaml,1,16000,710,55.768,6548,0,0% 0% 0% 100%,55.924
mandelbrot,yarv,2,1000,925,8.031,56340,0,1% 1% 1% 100%,8.043
mandelbrot,yarv,2,4000,925,125.529,71928,0,1% 1% 0% 100%,125.577
mandelbrot,yarv,2,16000,925,2168.867,178392,0,1% 1% 0% 100%,2169.670
mandelbrot,ats,2,1000,1455,0.100,0,0,0% 9% 0% 100%,0.105
mandelbrot,ats,2,4000,1455,1.596,392,0,0% 1% 0% 99%,1.601
mandelbrot,ats,2,16000,1455,25.242,396,0,0% 0% 0% 100%,25.250
mandelbrot,javasteady,6,1000,874,0.114,29912,0,1% 0% 0% 100%,0.114
mandelbrot,javasteady,6,4000,874,1.721,42604,0,0% 0% 0% 100%,1.721
mandelbrot,javasteady,6,16000,874,27.204,444312,0,0% 0% 0% 100%,27.211
mandelbrot,csharp,2,1000,484,0.485,15596,0,0% 4% 0% 100%,0.487
mandelbrot,csharp,2,4000,484,6.821,15588,0,0% 1% 1% 100%,6.873
mandelbrot,csharp,2,16000,484,55.301,15592,0,0% 0% 0% 100%,55.316
mandelbrot,clojure,5,1000,1069,2.168,60356,0,0% 0% 1% 100%,2.175
mandelbrot,clojure,5,4000,1069,5.276,81216,0,0% 1% 1% 100%,5.285
mandelbrot,clojure,5,16000,1069,52.024,93520,0,0% 0% 0% 100%,52.044
mandelbrot,racket,3,1000,797,0.440,20852,0,0% 0% 0% 100%,0.443
mandelbrot,racket,3,4000,797,4.832,20876,0,0% 1% 1% 100%,4.840
mandelbrot,racket,3,16000,797,74.864,20960,0,0% 0% 0% 100%,74.894
mandelbrot,sbcl,3,1000,888,0.198,0,0,0% 0% 0% 95%,0.200
mandelbrot,sbcl,3,4000,888,2.944,6576,0,0% 0% 2% 100%,2.946
mandelbrot,sbcl,3,16000,888,46.665,36480,0,1% 0% 0% 100%,46.678
mandelbrot,ghc,2,1000,782,0.180,0,0,0% 0% 0% 100%,0.182
mandelbrot,ghc,2,4000,782,2.732,4680,0,0% 1% 0% 100%,2.737
mandelbrot,ghc,2,16000,782,43.363,38408,0,0% 0% 0% 100%,43.378
mandelbrot,javasteady,3,1000,970,0.156,26268,0,0% 1% 0% 100%,0.156
mandelbrot,javasteady,3,4000,970,2.454,44740,0,0% 0% 0% 100%,2.455
mandelbrot,javasteady,3,16000,970,38.975,398184,0,0% 0% 0% 100%,38.983
mandelbrot,java,2,1000,796,0.192,0,0,0% 0% 0% 100%,0.195
mandelbrot,java,2,4000,796,1.612,20008,0,0% 1% 1% 100%,1.617
mandelbrot,java,2,16000,796,23.784,72064,0,0% 0% 0% 100%,23.795
mandelbrot,csharp,4,1000,872,0.227,608,0,9% 5% 5% 100%,0.229
mandelbrot,csharp,4,4000,872,2.105,18532,0,0% 2% 1% 100%,2.107
mandelbrot,csharp,4,16000,872,32.169,50792,0,0% 0% 1% 100%,32.178
mandelbrot,gcc,2,1000,400,0.193,0,0,0% 0% 0% 100%,0.194
mandelbrot,gcc,2,4000,400,2.969,404,0,1% 0% 1% 100%,2.972
mandelbrot,gcc,2,16000,400,47.188,404,0,0% 0% 1% 100%,47.201
mandelbrot,python3,2,1000,777,7.196,111648,0,1% 0% 0% 100%,7.333
mandelbrot,python3,2,4000,777,109.743,113416,0,0% 0% 0% 100%,109.932
mandelbrot,python3,2,16000,777,1729.804,100660,0,0% 0% 0% 100%,1730.598
mandelbrot,oz,1,1000,559,32.044,468288,0,0% 0% 0% 100%,32.067
mandelbrot,oz,1,4000,559,525.328,2055980,0,1% 1% 1% 100%,525.584
mandelbrot,oz,1,16000,559,0.000,3678600,-1,1% 1% 1% 100%,3606.096
mandelbrot,racket,1,1000,517,0.496,17340,0,0% 4% 0% 100%,0.502
mandelbrot,racket,1,4000,517,6.532,17352,0,0% 0% 2% 100%,6.537
mandelbrot,racket,1,16000,517,102.476,17360,0,0% 0% 0% 100%,102.648
mandelbrot,gpp,6,1000,1035,0.116,0,0,0% 0% 0% 100%,0.118
mandelbrot,gpp,6,4000,1035,1.805,2532,0,1% 0% 1% 100%,1.807
mandelbrot,gpp,6,16000,1035,28.644,31840,0,0% 1% 0% 100%,28.654
mandelbrot,fsharp,4,1000,869,0.328,868,0,0% 0% 0% 100%,0.330
mandelbrot,fsharp,4,4000,869,2.493,21300,0,1% 2% 0% 100%,2.495
mandelbrot,fsharp,4,16000,869,36.731,56232,0,0% 1% 0% 100%,36.742
mandelbrot,racket,4,1000,796,0.440,21136,0,0% 0% 4% 98%,0.443
mandelbrot,racket,4,4000,796,4.676,28396,0,0% 0% 0% 100%,4.683
mandelbrot,racket,4,16000,796,73.224,60496,0,0% 0% 0% 100%,73.256
mandelbrot,gnat,2,1000,572,0.228,772,0,0% 0% 5% 96%,0.230
mandelbrot,gnat,2,4000,572,3.591,1248,0,0% 1% 0% 100%,3.593
mandelbrot,gnat,2,16000,572,57.208,1244,0,1% 0% 0% 100%,57.223
mandelbrot,fpascal,3,1000,530,0.296,8,0,0% 0% 3% 100%,0.301
mandelbrot,fpascal,3,4000,530,4.732,8,0,0% 0% 1% 100%,4.737
mandelbrot,fpascal,3,16000,530,75.401,8,0,0% 0% 0% 100%,75.421
meteor,rust,1,2098,2953,0.147,0,0,6% 0% 13% 100%,0.149
meteor,ghc,4,2098,803,1.684,3928,0,1% 1% 1% 100%,1.689
meteor,gpp,4,2098,5330,0.072,0,0,0% 0% 0% 100%,0.074
meteor,yarv,1,2098,2768,10.250,9596,0,1% 1% 0% 100%,10.256
meteor,python3,1,2098,1442,9.941,6232,0,0% 0% 0% 100%,9.948
meteor,yarv,2,2098,2786,4.840,8952,0,1% 1% 0% 100%,4.844
meteor,java,2,2098,5177,0.396,748,0,0% 0% 3% 97%,0.400
meteor,gnat,1,2098,7416,0.084,0,0,0% 0% 0% 100%,0.086
meteor,gpp,2,2098,4080,0.154,0,0,0% 0% 0% 100%,0.155
meteor,java,1,2098,4368,0.848,21148,0,0% 0% 0% 98%,0.861
meteor,ghc,3,2098,1804,0.688,3680,0,0% 1% 1% 100%,0.691
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 100%,0.122
meteor,ghc,1,2098,2200,1.044,3748,0,0% 1% 1% 100%,1.050
meteor,lua,2,2098,1657,0.968,3364,0,0% 0% 1% 100%,0.972
meteor,python3,3,2098,1206,9.577,6992,0,0% 0% 0% 100%,9.585
meteor,scala,1,2098,2088,0.000,0,-2,0% 0% 0% 90%,0.087
meteor,python3,2,2098,1311,7.656,6440,0,0% 0% 0% 100%,7.661
meteor,gpp,5,2098,5051,0.082,0,0,11% 0% 0% 100%,0.084
meteor,lua,4,2098,2225,0.716,3360,0,0% 11% 1% 100%,0.720
meteor,vw,1,2098,5304,0.600,42336,0,0% 2% 0% 100%,0.605
meteor,gcc,1,2098,3066,0.083,0,0,0% 0% 0% 90%,0.084
meteor,gpp,3,2098,4862,0.083,0,0,0% 0% 0% 90%,0.084
meteor,go,1,2098,2986,0.131,0,0,7% 0% 0% 100%,0.132
meteor,ghc,2,2098,1891,0.812,3684,0,0% 0% 0% 100%,0.815
meteor,fpascal,3,2098,5471,0.084,0,0,0% 0% 0% 100%,0.088
meteor,lua,1,2098,1561,2.016,3124,0,0% 2% 0% 100%,2.021
meteor,scala,4,2098,2532,0.000,0,-2,0% 0% 0% 100%,0.086
meteor,ghc,5,2098,2919,0.464,3684,0,0% 2% 0% 100%,0.469
meteor,perl,1,2098,1541,49.800,4056,0,0% 0% 0% 100%,49.825
meteor,ocaml,1,2098,2156,0.784,3888,0,0% 0% 3% 100%,0.787
meteor,lua,3,2098,1703,0.960,3392,0,0% 1% 0% 100%,0.962
meteor,racket,1,2098,1907,0.600,19656,0,0% 0% 3% 100%,0.603
meteor,perl,2,2098,1502,24.756,4056,0,0% 0% 0% 100%,24.768
meteor,clojure,2,2098,3689,5.108,77764,0,0% 1% 0% 100%,5.117
meteor,gpp,6,2098,2620,0.045,0,0,0% 17% 17% 83%,0.046
meteor,jruby,1,2098,2768,26.788,603540,0,0% 0% 0% 100%,26.840
meteor,jruby,2,2098,2786,21.700,629172,0,0% 0% 0% 100%,21.740
nbody,oz,1,500000,1446,0.000,1555964,-10,6% 6% 6% 100%,123.662
nbody,oz,1,5000000,1446,0.000,1555964,-10,6% 6% 6% 100%,123.662
nbody,oz,1,50000000,1446,0.000,1555964,-10,6% 6% 6% 100%,123.662
nbody,scala,1,500000,1358,0.496,23528,0,0% 2% 0% 100%,0.501
nbody,scala,1,5000000,1358,2.860,24300,0,0% 0% 1% 100%,2.864
nbody,scala,1,50000000,1358,26.432,24300,0,0% 1% 0% 100%,26.443
nbody,csharp,4,500000,1461,0.389,868,0,0% 5% 5% 97%,0.391
nbody,csharp,4,5000000,1461,3.241,15848,0,0% 0% 1% 100%,3.243
nbody,csharp,4,50000000,1461,31.794,15852,0,0% 0% 0% 100%,31.803
nbody,fpascal,1,500000,1308,0.348,8,0,3% 0% 0% 100%,0.350
nbody,fpascal,1,5000000,1308,3.476,8,0,0% 0% 0% 100%,3.482
nbody,fpascal,1,50000000,1308,34.738,8,0,0% 0% 0% 100%,34.747
nbody,csharp,1,500000,1403,0.477,16112,0,4% 2% 8% 98%,0.479
nbody,csharp,1,5000000,1403,3.899,16116,0,0% 1% 1% 100%,3.901
nbody,csharp,1,50000000,1403,38.073,16112,0,0% 0% 0% 100%,38.083
nbody,dart,2,500000,1274,0.358,864,0,3% 3% 0% 100%,0.360
nbody,dart,2,5000000,1274,3.079,9764,0,0% 0% 1% 100%,3.081
nbody,dart,2,50000000,1274,30.173,9768,0,1% 1% 1% 100%,30.184
nbody,rust,1,500000,1275,0.265,544,0,0% 4% 0% 100%,0.267
nbody,rust,1,5000000,1275,2.558,1340,0,0% 1% 2% 100%,2.560
nbody,rust,1,50000000,1275,25.524,1340,0,0% 1% 1% 100%,25.531
nbody,java,2,500000,1424,0.320,428,0,3% 0% 3% 100%,0.325
nbody,java,2,5000000,1424,2.348,17872,0,0% 0% 0% 100%,2.354
nbody,java,2,50000000,1424,22.600,17876,0,1% 0% 0% 100%,22.610
nbody,ifc,2,500000,1496,0.200,0,0,0% 0% 0% 100%,0.203
nbody,ifc,2,5000000,1496,1.996,512,0,1% 0% 0% 100%,2.000
nbody,ifc,2,50000000,1496,19.953,512,0,0% 0% 0% 100%,19.962
nbody,csharp,6,500000,1289,0.309,608,0,0% 3% 3% 100%,0.311
nbody,csharp,6,5000000,1289,2.475,15588,0,0% 1% 0% 100%,2.477
nbody,csharp,6,50000000,1289,24.130,15592,0,1% 0% 1% 100%,24.137
nbody,ifc,3,500000,1299,0.216,512,0,0% 5% 0% 100%,0.219
nbody,ifc,3,5000000,1299,2.152,512,0,0% 0% 0% 100%,2.157
nbody,ifc,3,50000000,1299,21.529,512,0,0% 0% 0% 100%,21.535
nbody,gpp,3,500000,1763,0.102,0,0,0% 0% 8% 100%,0.103
nbody,gpp,3,5000000,1763,0.994,836,0,2% 0% 1% 100%,0.996
nbody,gpp,3,50000000,1763,9.912,836,0,0% 1% 1% 100%,9.917
nbody,ocaml,1,500000,1239,0.224,716,0,0% 0% 5% 100%,0.226
nbody,ocaml,1,5000000,1239,2.188,720,0,0% 0% 1% 100%,2.192
