name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,gcc,2,16000,400,50.355,320,0,0% 0% 0% 100%,50.373
mandelbrot,ocaml,1,1000,710,0.232,956,0,0% 3% 0% 100%,0.369
mandelbrot,ocaml,1,4000,710,5.348,3224,0,0% 1% 0% 100%,5.472
mandelbrot,ocaml,1,16000,710,85.721,3984,0,0% 0% 0% 100%,85.874
mandelbrot,gpp,1,1000,1239,0.056,0,0,0% 0% 0% 100%,0.059
mandelbrot,gpp,1,4000,1239,0.788,1996,0,1% 0% 0% 100%,0.791
mandelbrot,gpp,1,16000,1239,12.353,29192,0,0% 0% 1% 100%,12.361
mandelbrot,clojure,6,1000,1069,10.497,99832,0,0% 0% 0% 100%,10.518
mandelbrot,clojure,6,4000,1069,20.797,111892,0,0% 0% 0% 100%,20.819
mandelbrot,clojure,6,16000,1069,67.260,111896,0,0% 0% 0% 100%,67.442
mandelbrot,csharp,2,1000,484,0.524,14076,0,0% 2% 2% 100%,0.527
mandelbrot,csharp,2,4000,484,7.144,13816,0,0% 0% 0% 100%,7.150
mandelbrot,csharp,2,16000,484,56.820,14080,0,0% 0% 0% 100%,56.837
mandelbrot,clojure,5,1000,1069,10.897,103272,0,0% 0% 0% 100%,10.913
mandelbrot,clojure,5,4000,1069,14.229,103184,0,0% 0% 0% 100%,14.253
mandelbrot,clojure,5,16000,1069,63.568,116892,0,0% 0% 0% 100%,63.600
mandelbrot,fpascal,3,1000,530,0.308,8,0,0% 0% 0% 100%,0.313
mandelbrot,fpascal,3,4000,530,4.936,8,0,0% 0% 1% 100%,4.942
mandelbrot,fpascal,3,16000,530,78.737,8,0,0% 0% 0% 100%,78.755
mandelbrot,gcc,3,1000,763,0.092,0,0,10% 0% 9% 100%,0.097
mandelbrot,gcc,3,4000,763,1.480,2428,0,0% 1% 1% 100%,1.482
mandelbrot,gcc,3,16000,763,23.429,31732,0,0% 0% 0% 100%,23.440
mandelbrot,gcc,1,1000,822,0.096,0,0,0% 0% 0% 100%,0.100
mandelbrot,gcc,1,4000,822,1.520,316,0,0% 4% 0% 100%,1.525
mandelbrot,gcc,1,16000,822,24.074,29328,0,0% 0% 0% 100%,24.085
mandelbrot,go,6,1000,700,0.516,732,0,0% 0% 2% 100%,0.518
mandelbrot,go,6,4000,700,8.085,2412,0,0% 0% 1% 100%,8.091
mandelbrot,go,6,16000,700,129.024,31556,0,0% 0% 0% 100%,129.066
mandelbrot,java,1,1000,665,0.316,192,0,0% 3% 0% 97%,0.320
mandelbrot,java,1,4000,665,2.848,14124,0,1% 0% 0% 100%,2.852
mandelbrot,java,1,16000,665,42.823,14388,0,0% 0% 0% 100%,42.837
mandelbrot,cint,2,1000,400,21.129,4864,0,0% 1% 0% 100%,21.138
mandelbrot,cint,2,4000,400,331.181,4868,0,0% 0% 1% 100%,331.250
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,dart,1,1000,659,0.620,19412,0,0% 0% 2% 100%,0.625
mandelbrot,dart,1,4000,659,4.536,55612,0,0% 1% 1% 100%,4.540
mandelbrot,dart,1,16000,659,57.964,344228,0,0% 0% 0% 100%,57.989
mandelbrot,java,2,1000,796,0.204,192,0,9% 0% 0% 95%,0.212
mandelbrot,java,2,4000,796,1.792,15448,0,0% 1% 0% 100%,1.795
mandelbrot,java,2,16000,796,26.906,68156,0,0% 0% 0% 100%,26.918
mandelbrot,vw,2,1000,467,3.048,21956,0,0% 1% 1% 99%,3.094
mandelbrot,vw,2,4000,467,47.035,21956,0,0% 0% 0% 100%,47.054
mandelbrot,vw,2,16000,467,759.391,22224,0,0% 0% 0% 100%,759.602
mandelbrot,gpp,3,1000,414,0.868,872,0,0% 0% 1% 100%,0.870
mandelbrot,gpp,3,4000,414,11.133,876,0,0% 1% 0% 100%,11.140
mandelbrot,gpp,3,16000,414,177.811,872,0,0% 0% 0% 100%,178.134
mandelbrot,yarv,2,1000,925,18.473,22668,0,0% 0% 0% 100%,18.501
mandelbrot,yarv,2,4000,925,306.631,25280,0,0% 0% 0% 100%,306.816
mandelbrot,yarv,2,16000,925,5377.668,57472,0,0% 0% 0% 100%,5380.720
mandelbrot,clean,2,1000,506,0.228,288,0,0% 0% 8% 100%,0.233
mandelbrot,clean,2,4000,506,3.592,544,0,0% 0% 1% 100%,3.596
mandelbrot,clean,2,16000,506,57.016,544,0,0% 0% 0% 100%,57.031
mandelbrot,php,3,1000,863,5.264,10072,0,1% 0% 0% 100%,5.289
mandelbrot,php,3,4000,863,85.161,26620,0,0% 0% 0% 100%,85.197
mandelbrot,php,3,16000,863,1374.818,108164,0,0% 0% 0% 100%,1375.179
mandelbrot,fpascal,4,1000,748,1.268,560,0,0% 1% 1% 100%,1.272
mandelbrot,fpascal,4,4000,748,20.253,1856,0,0% 0% 0% 100%,20.262
mandelbrot,fpascal,4,16000,748,323.824,31428,0,0% 0% 0% 100%,323.893
mandelbrot,lua,1,1000,353,2.800,816,0,0% 0% 0% 100%,2.804
mandelbrot,lua,1,4000,353,44.755,816,0,0% 0% 0% 100%,44.769
mandelbrot,lua,1,16000,353,716.221,1044,0,0% 0% 0% 100%,716.386
mandelbrot,scala,2,1000,454,0.396,240,0,0% 0% 3% 100%,0.399
mandelbrot,scala,2,4000,454,3.660,15728,0,0% 3% 1% 100%,3.664
mandelbrot,scala,2,16000,454,55.999,17492,0,0% 0% 0% 100%,56.018
mandelbrot,csharp,1,1000,798,0.320,252,0,0% 0% 3% 100%,0.323
mandelbrot,csharp,1,4000,798,3.008,16564,0,0% 1% 1% 100%,3.014
mandelbrot,csharp,1,16000,798,45.891,47456,0,0% 0% 0% 100%,45.905
mandelbrot,ocaml,6,1000,444,0.592,1636,0,3% 2% 0% 100%,0.595
mandelbrot,ocaml,6,4000,444,9.429,1632,0,1% 0% 0% 100%,9.433
mandelbrot,ocaml,6,16000,444,150.489,1632,0,0% 0% 0% 100%,150.529
mandelbrot,python3,6,1000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,python3,6,4000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,perl,4,1000,592,0.000,0,-2,0% 0% 8% 100%,0.119
mandelbrot,perl,4,4000,592,0.000,0,-2,0% 0% 8% 100%,0.119
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 8% 100%,0.119
mandelbrot,perl,3,1000,370,12.805,1676,0,2% 0% 0% 100%,12.877
mandelbrot,perl,3,4000,370,202.917,1716,0,0% 0% 0% 100%,202.964
mandelbrot,perl,3,16000,370,3236.674,1976,0,0% 0% 0% 100%,3237.394
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,1000,799,0.092,0,0,0% 0% 0% 100%,0.096
mandelbrot,gcc,4,4000,799,1.476,1936,0,1% 0% 1% 100%,1.478
mandelbrot,gcc,4,16000,799,23.313,29920,0,0% 0% 0% 100%,23.323
mandelbrot,python,1,1000,287,8.413,3028,0,0% 1% 0% 100%,8.416
mandelbrot,python,1,4000,287,137.201,3028,0,0% 1% 0% 100%,137.195
mandelbrot,python,1,16000,287,2151.650,3028,0,0% 1% 0% 100%,2151.515
mandelbrot,gpp,7,1000,1017,0.096,0,0,0% 0% 0% 100%,0.099
mandelbrot,gpp,7,4000,1017,1.496,2792,0,0% 1% 0% 99%,1.499
mandelbrot,gpp,7,16000,1017,23.717,32096,0,0% 0% 0% 100%,23.729
mandelbrot,racket,3,1000,797,0.432,15396,0,0% 0% 2% 100%,0.464
mandelbrot,racket,3,4000,797,5.020,15396,0,1% 0% 1% 100%,5.026
mandelbrot,racket,3,16000,797,79.057,15832,0,0% 0% 0% 100%,79.080
mandelbrot,racket,4,1000,796,0.440,15680,0,0% 0% 4% 100%,0.453
mandelbrot,racket,4,4000,796,5.028,19080,0,0% 0% 1% 100%,5.032
mandelbrot,racket,4,16000,796,77.789,50504,0,0% 0% 0% 100%,77.814
mandelbrot,hipe,1,1000,534,1.904,9920,0,1% 0% 1% 100%,1.911
mandelbrot,hipe,1,4000,534,25.094,66672,0,1% 0% 0% 100%,25.110
mandelbrot,hipe,1,16000,534,370.551,637032,0,1% 0% 0% 100%,370.730
mandelbrot,ghc,2,1000,782,0.204,280,0,0% 0% 9% 91%,0.215
mandelbrot,ghc,2,4000,782,3.556,3944,0,0% 1% 0% 100%,3.560
mandelbrot,ghc,2,16000,782,51.675,35360,0,0% 0% 0% 100%,51.692
mandelbrot,oz,1,1000,559,8.813,6464,0,0% 1% 0% 100%,8.827
mandelbrot,oz,1,4000,559,134.508,6868,0,0% 0% 0% 100%,134.656
mandelbrot,oz,1,16000,559,2164.903,6876,0,0% 0% 0% 100%,2166.901
mandelbrot,jruby,3,1000,307,9.197,577204,0,1% 0% 1% 100%,9.247
mandelbrot,jruby,3,4000,307,76.025,584320,0,0% 0% 0% 100%,76.175
mandelbrot,jruby,3,16000,307,1147.332,584184,0,0% 0% 0% 100%,1149.079
mandelbrot,racket,2,1000,585,0.476,15024,0,0% 0% 4% 100%,0.492
mandelbrot,racket,2,4000,585,6.144,15024,0,1% 0% 0% 100%,6.148
mandelbrot,racket,2,16000,585,95.798,15032,0,0% 1% 0% 100%,95.990
mandelbrot,fpascal,1,1000,820,0.336,300,0,0% 0% 3% 100%,0.338
mandelbrot,fpascal,1,4000,820,5.268,2760,0,0% 0% 1% 100%,5.272
mandelbrot,fpascal,1,16000,820,83.689,32076,0,0% 1% 1% 100%,83.709
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.164
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.164
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.164
mandelbrot,ifc,2,1000,813,0.192,0,0,0% 0% 0% 100%,0.194
mandelbrot,ifc,2,4000,813,3.060,16100,0,1% 0% 0% 100%,3.062
mandelbrot,ifc,2,16000,813,0.000,291652,-10,0% 0% 0% 100%,48.927
mandelbrot,v8,2,1000,353,0.000,7068,-10,0% 0% 1% 100%,1.467
mandelbrot,v8,2,4000,353,0.000,7068,-10,0% 0% 1% 100%,1.467
mandelbrot,v8,2,16000,353,0.000,7068,-10,0% 0% 1% 100%,1.467
mandelbrot,jruby,2,1000,925,18.461,576448,0,0% 0% 0% 100%,18.591
mandelbrot,jruby,2,4000,925,139.245,591348,0,0% 0% 0% 100%,139.461
mandelbrot,jruby,2,16000,925,2164.803,693548,0,0% 0% 0% 100%,2167.502
mandelbrot,scala,1,1000,724,0.440,17052,0,0% 4% 0% 98%,0.443
mandelbrot,scala,1,4000,724,3.576,19440,0,0% 1% 1% 100%,3.579
mandelbrot,scala,1,16000,724,50.475,49268,0,0% 0% 0% 100%,50.492
mandelbrot,ats,1,1000,2148,0.096,0,0,9% 0% 0% 100%,0.099
mandelbrot,ats,1,4000,2148,1.532,1636,0,0% 0% 1% 100%,1.537
mandelbrot,ats,1,16000,2148,24.013,30412,0,0% 0% 0% 100%,24.026
mandelbrot,perl,1,1000,550,0.000,0,-2,0% 0% 0% 100%,0.014
mandelbrot,perl,1,4000,550,0.000,0,-2,0% 0% 0% 100%,0.014
mandelbrot,perl,1,16000,550,0.000,0,-2,0% 0% 0% 100%,0.014
mandelbrot,lua,2,1000,367,3.216,820,0,0% 0% 1% 100%,3.226
mandelbrot,lua,2,4000,367,51.279,820,0,0% 0% 0% 100%,51.295
mandelbrot,lua,2,16000,367,813.387,820,0,0% 0% 0% 100%,813.573
mandelbrot,fsharp,3,1000,800,0.360,268,0,0% 0% 0% 100%,0.365
mandelbrot,fsharp,3,4000,800,3.152,17236,0,0% 1% 0% 100%,3.155
mandelbrot,fsharp,3,16000,800,47.563,48376,0,0% 0% 0% 100%,47.577
mandelbrot,gpp,6,1000,1035,0.100,0,0,0% 0% 0% 100%,0.104
mandelbrot,gpp,6,4000,1035,1.596,2460,0,1% 0% 0% 100%,1.601
mandelbrot,gpp,6,16000,1035,25.258,31768,0,0% 0% 0% 100%,25.269
mandelbrot,javasteady,6,1000,874,0.120,25824,0,0% 1% 0% 100%,0.120
mandelbrot,javasteady,6,4000,874,1.808,41964,0,0% 0% 0% 100%,1.808
mandelbrot,javasteady,6,16000,874,28.611,419964,0,0% 0% 0% 100%,28.618
mandelbrot,gnat,3,1000,1805,0.112,0,0,0% 0% 0% 92%,0.124
mandelbrot,gnat,3,4000,1805,1.572,2508,0,0% 1% 1% 99%,1.587
mandelbrot,gnat,3,16000,1805,24.802,29920,0,0% 0% 0% 100%,24.822
mandelbrot,php,1,1000,443,5.304,2480,0,0% 1% 0% 100%,5.307
mandelbrot,php,1,4000,443,88.342,2480,0,0% 0% 0% 100%,88.366
mandelbrot,php,1,16000,443,1415.256,3056,0,0% 0% 0% 100%,1415.627
mandelbrot,perl,2,1000,311,20.285,1448,0,0% 0% 0% 100%,20.293
mandelbrot,perl,2,4000,311,247.211,1712,0,0% 0% 0% 100%,247.283
mandelbrot,perl,2,16000,311,3911.208,2768,0,0% 0% 0% 100%,3912.294
mandelbrot,ifc,4,1000,611,0.192,0,0,0% 0% 0% 100%,0.195
mandelbrot,ifc,4,4000,611,2.988,2580,0,0% 0% 0% 100%,2.991
mandelbrot,ifc,4,16000,611,47.387,54896,0,0% 0% 0% 100%,47.400
mandelbrot,java,6,1000,802,0.220,216,0,0% 0% 9% 100%,0.223
mandelbrot,java,6,4000,802,1.956,15876,0,0% 1% 0% 100%,1.960
mandelbrot,java,6,16000,802,29.198,67912,0,0% 0% 0% 100%,29.212
mandelbrot,fsharp,2,1000,1043,0.576,15768,0,8% 0% 2% 98%,0.593
mandelbrot,fsharp,2,4000,1043,37.114,16556,0,0% 1% 0% 100%,37.139
mandelbrot,fsharp,2,16000,1043,187.280,16824,0,0% 0% 0% 100%,187.342
mandelbrot,java,3,1000,903,0.344,248,0,0% 0% 6% 100%,0.346
mandelbrot,java,3,4000,903,2.892,16240,0,0% 0% 0% 100%,2.897
mandelbrot,java,3,16000,903,41.211,67860,0,0% 0% 0% 100%,41.235
mandelbrot,sbcl,1,1000,2459,0.276,256,0,0% 4% 0% 100%,0.281
mandelbrot,sbcl,1,4000,2459,4.200,5768,0,1% 0% 0% 100%,4.205
mandelbrot,sbcl,1,16000,2459,66.720,35296,0,0% 0% 0% 100%,66.744
mandelbrot,sbcl,3,1000,888,0.312,220,0,0% 3% 0% 100%,0.315
mandelbrot,sbcl,3,4000,888,4.756,5616,0,0% 2% 0% 100%,4.761
mandelbrot,sbcl,3,16000,888,75.537,36020,0,0% 0% 0% 100%,75.561
mandelbrot,gnat,2,1000,572,0.236,476,0,0% 0% 4% 96%,0.239
mandelbrot,gnat,2,4000,572,3.644,956,0,0% 1% 1% 100%,3.647
mandelbrot,gnat,2,16000,572,58.072,960,0,0% 0% 0% 100%,58.091
mandelbrot,yarv,1,1000,313,19.241,3676,0,0% 0% 0% 100%,19.249
mandelbrot,yarv,1,4000,313,313.100,3672,0,0% 0% 0% 100%,313.196
mandelbrot,yarv,1,16000,313,4843.127,3680,0,0% 0% 0% 100%,4844.565
meteor,ocaml,1,2098,2156,0.764,2432,0,0% 1% 1% 100%,0.769
meteor,ruby,1,2098,2768,55.403,3072,0,0% 0% 0% 100%,55.402
meteor,ruby,2,2098,2786,38.010,2916,0,0% 0% 0% 100%,38.002
meteor,scala,1,2098,2088,2.264,104300,0,1% 1% 0% 100%,2.281
meteor,jruby,1,2098,2768,17.365,581084,0,0% 0% 0% 100%,17.419
meteor,gpp,6,2098,2620,0.040,0,0,0% 0% 0% 100%,0.043
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 0% 92%,0.124
meteor,jruby,2,2098,2786,13.317,580944,0,0% 0% 1% 100%,13.367
meteor,vw,1,2098,5304,0.548,21428,0,0% 4% 0% 100%,0.551
meteor,ghc,3,2098,1804,0.920,2628,0,1% 0% 2% 100%,0.924
meteor,perl,2,2098,1502,24.658,3116,0,0% 0% 0% 100%,24.668
meteor,gnat,1,2098,7416,0.084,0,0,11% 0% 0% 100%,0.086
meteor,gpp,4,2098,5330,0.076,0,0,0% 0% 0% 100%,0.079
meteor,java,1,2098,4368,0.872,16144,0,2% 1% 2% 98%,0.885
meteor,ghc,5,2098,2919,0.452,2360,0,0% 4% 0% 98%,0.456
meteor,yarv,2,2098,2786,7.972,3808,0,0% 0% 0% 100%,7.980
meteor,yarv,1,2098,2768,13.941,3788,0,0% 0% 0% 100%,13.950
meteor,lua,1,2098,1561,2.056,3308,0,0% 0% 0% 100%,2.071
meteor,perl,1,2098,1541,55.919,3100,0,0% 0% 0% 100%,55.940
meteor,ghc,2,2098,1891,1.044,3140,0,0% 0% 2% 99%,1.048
meteor,gpp,3,2098,4862,0.088,0,0,0% 0% 11% 100%,0.089
meteor,lua,4,2098,2225,0.724,3040,0,0% 3% 0% 100%,0.727
meteor,ghc,4,2098,803,2.752,2632,0,0% 0% 0% 100%,2.755
meteor,gpp,2,2098,4080,0.244,504,0,0% 0% 0% 96%,0.248
meteor,gcc,1,2098,3066,0.108,0,0,0% 0% 0% 100%,0.112
meteor,gpp,5,2098,5051,0.092,0,0,0% 0% 0% 100%,0.094
meteor,clojure,2,2098,3689,13.465,84724,0,0% 0% 0% 100%,13.491
meteor,clean,2,2098,3803,0.236,288,0,4% 0% 4% 100%,0.239
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 9% 100%,0.097
meteor,javasteady,2,2098,5238,0.122,87512,0,0% 0% 0% 100%,0.122
meteor,racket,1,2098,1907,2.324,16504,0,2% 1% 0% 100%,2.328
meteor,go,1,2098,2986,0.196,260,0,5% 0% 5% 100%,0.201
meteor,python3,3,2098,1206,10.109,4944,0,0% 0% 1% 100%,10.116
meteor,lua,2,2098,1657,0.992,2960,0,4% 1% 1% 99%,0.994
meteor,lua,3,2098,1703,0.984,3244,0,0% 4% 1% 100%,0.987
meteor,python3,2,2098,1311,8.717,4784,0,0% 0% 0% 100%,8.723
meteor,cint,1,2098,3066,0.000,6960,-2,0% 0% 1% 100%,3.081
meteor,clean,1,2098,2893,0.000,0,-11,%,0.000
meteor,python3,1,2098,1442,11.169,4824,0,0% 0% 0% 100%,11.176
meteor,scala,4,2098,2532,7.240,49752,0,0% 0% 0% 100%,7.247
meteor,java,2,2098,5177,0.404,17788,0,0% 0% 0% 100%,0.407
meteor,ghc,1,2098,2200,1.276,2608,0,2% 1% 0% 100%,1.279
nbody,sbcl,1,500000,1363,0.476,4020,0,0% 0% 4% 100%,0.479
nbody,sbcl,1,5000000,1363,4.692,4020,0,1% 1% 0% 100%,4.696
nbody,sbcl,1,50000000,1363,46.799,4020,0,0% 0% 0% 100%,46.816
nbody,gnat,1,500000,1608,0.260,740,0,0% 4% 0% 100%,0.262
nbody,gnat,1,5000000,1608,2.576,1232,0,0% 0% 0% 100%,2.581
nbody,gnat,1,50000000,1608,25.682,1232,0,0% 0% 0% 100%,25.693
nbody,hipe,3,500000,1399,1.148,6924,0,1% 0% 0% 100%,1.181
nbody,hipe,3,5000000,1399,16.341,7160,0,0% 0% 0% 100%,16.354
nbody,hipe,3,50000000,1399,161.198,6924,0,1% 0% 0% 100%,161.242
nbody,python3,1,500000,1181,10.765,4600,0,0% 0% 0% 100%,10.771
nbody,python3,1,5000000,1181,107.979,4588,0,0% 0% 0% 100%,108.010
nbody,python3,1,50000000,1181,1081.696,4592,0,0% 0% 0% 100%,1081.959
nbody,oz,1,500000,1440,8.853,5596,0,0% 0% 0% 100%,8.866
nbody,oz,1,5000000,1440,87.085,5600,0,0% 0% 0% 100%,87.170
nbody,oz,1,50000000,1440,870.958,5596,0,0% 0% 0% 100%,871.612
nbody,perl,2,500000,1401,11.309,2012,0,0% 0% 0% 100%,11.314
nbody,perl,2,5000000,1401,113.275,2012,0,0% 0% 0% 100%,113.302
nbody,perl,2,50000000,1401,1124.514,2008,0,0% 0% 0% 100%,1124.763
nbody,gcc,3,500000,1208,0.208,320,0,0% 0% 5% 100%,0.213
nbody,gcc,3,5000000,1208,2.100,316,0,0% 1% 0% 100%,2.104
nbody,gcc,3,50000000,1208,21.009,320,0,0% 0% 0% 100%,21.018
nbody,nodejs,2,500000,1536,0.000,0,-11,%,0.000
nbody,nodejs,2,5000000,1536,0.000,0,-11,%,0.000
nbody,nodejs,2,50000000,1536,0.000,0,-11,%,0.000
nbody,go,1,500000,1310,0.816,732,0,2% 0% 0% 100%,0.821
nbody,go,1,5000000,1310,8.157,732,0,0% 1% 0% 100%,8.162
nbody,go,1,50000000,1310,81.545,732,0,0% 0% 0% 100%,81.572
nbody,lua,4,500000,1305,4.568,832,0,0% 0% 0% 100%,4.572
nbody,lua,4,5000000,1305,48.463,832,0,0% 0% 0% 100%,48.475
nbody,lua,4,50000000,1305,505.632,828,0,0% 0% 0% 100%,505.742
nbody,ifc,1,500000,1389,0.204,256,0,5% 5% 0% 95%,0.213
nbody,ifc,1,5000000,1389,2.056,256,0,1% 1% 0% 100%,2.058
nbody,ifc,1,50000000,1389,20.493,256,0,0% 0% 0% 100%,20.499
nbody,fpascal,2,500000,1322,0.372,8,0,0% 3% 0% 100%,0.375
nbody,fpascal,2,5000000,1322,3.724,8,0,0% 0% 1% 100%,3.727
nbody,fpascal,2,50000000,1322,37.214,8,0,0% 0% 0% 100%,37.223
nbody,racket,1,500000,1496,1.700,16588,0,0% 1% 1% 100%,1.704
nbody,racket,1,5000000,1496,15.893,16860,0,0% 1% 0% 100%,15.905
nbody,racket,1,50000000,1496,157.946,18392,0,0% 0% 0% 100%,158.028
nbody,yarv,2,500000,1137,13.701,3708,0,1% 0% 0% 100%,13.708
nbody,yarv,2,5000000,1137,135.744,3708,0,0% 0% 0% 100%,135.786
nbody,yarv,2,50000000,1137,1362.169,3708,0,0% 0% 0% 100%,1362.552
nbody,ifc,3,500000,1299,0.164,0,0,0% 0% 0% 100%,0.169
nbody,ifc,3,5000000,1299,1.672,260,0,1% 1% 0% 100%,1.676
nbody,ifc,3,50000000,1299,16.657,260,0,0% 0% 0% 100%,16.664
nbody,cint,1,500000,1173,722.569,5284,0,0% 0% 0% 100%,722.786
nbody,cint,1,5000000,1173,7211.279,5288,0,0% 0% 0% 100%,7213.374
nbody,cint,1,50000000,1173,72389.760,5288,0,0% 0% 0% 100%,72410.799
nbody,gcc,1,500000,1173,0.204,320,0,0% 5% 0% 100%,0.215
nbody,gcc,1,5000000,1173,2.048,316,0,0% 0% 0% 100%,2.053
nbody,gcc,1,50000000,1173,20.445,320,0,0% 0% 0% 100%,20.454
nbody,gpp,1,500000,1659,0.200,316,0,4% 5% 0% 95%,0.215
nbody,gpp,1,5000000,1659,2.020,320,0,0% 1% 0% 100%,2.025
nbody,gpp,1,50000000,1659,20.153,320,0,0% 0% 0% 100%,20.164
nbody,ghc,1,500000,1695,0.264,224,0,0% 4% 0% 100%,0.268
nbody,ghc,1,5000000,1695,2.580,1832,0,0% 0% 0% 100%,2.583
nbody,ghc,1,50000000,1695,25.774,1836,0,0% 0% 0% 100%,25.784
nbody,clean,1,500000,1587,0.276,284,0,0% 0% 4% 100%,0.281
nbody,clean,1,5000000,1587,2.776,544,0,2% 0% 0% 100%,2.778
nbody,clean,1,50000000,1587,27.674,548,0,0% 0% 0% 100%,27.682
nbody,gpp,2,500000,2288,0.132,0,0,0% 0% 0% 100%,0.137
nbody,gpp,2,5000000,2288,1.168,616,0,0% 3% 3% 100%,1.172
nbody,gpp,2,50000000,2288,11.689,616,0,0% 0% 0% 100%,11.695
nbody,lua,1,500000,1201,5.448,832,0,0% 0% 1% 100%,5.455
nbody,lua,1,5000000,1201,52.871,828,0,0% 0% 0% 100%,52.887
nbody,lua,1,50000000,1201,553.131,832,0,0% 0% 0% 100%,553.251
nbody,gcc,6,500000,1180,0.208,316,0,5% 0% 5% 95%,0.213
nbody,gcc,6,5000000,1180,2.076,316,0,0% 0% 0% 100%,2.079
nbody,gcc,6,50000000,1180,20.717,320,0,0% 0% 0% 100%,20.725
nbody,fpascal,1,500000,1308,0.348,8,0,3% 0% 0% 100%,0.350
nbody,fpascal,1,5000000,1308,3.476,8,0,0% 0% 0% 100%,3.481
nbody,fpascal,1,50000000,1308,34.670,8,0,0% 0% 0% 100%,34.681
nbody,lua,2,500000,1193,4.760,832,0,0% 0% 0% 100%,4.764
nbody,lua,2,5000000,1193,45.019,828,0,0% 0% 0% 100%,45.030
nbody,lua,2,50000000,1193,477.610,832,0,0% 0% 0% 100%,477.712
nbody,sbcl,2,500000,1398,0.364,252,0,0% 0% 5% 100%,0.368
nbody,sbcl,2,5000000,1398,3.548,4020,0,3% 5% 7% 100%,3.554
nbody,sbcl,2,50000000,1398,35.418,4020,0,0% 0% 0% 100%,35.430
nbody,csharp,1,500000,1403,0.524,14236,0,0% 0% 2% 100%,0.529
nbody,csharp,1,5000000,1403,4.064,14248,0,0% 1% 0% 100%,4.070
nbody,csharp,1,50000000,1403,39.518,14244,0,0% 0% 0% 100%,39.531
nbody,jruby,2,500000,1137,10.745,577064,0,0% 0% 0% 100%,10.792
nbody,jruby,2,5000000,1137,61.036,585756,0,0% 0% 0% 100%,61.151
nbody,jruby,2,50000000,1137,567.967,585232,0,0% 0% 0% 100%,568.715
nbody,csharp,2,500000,1410,0.340,268,0,0% 0% 6% 100%,0.343
nbody,csharp,2,5000000,1410,2.444,13988,0,0% 0% 1% 100%,2.449
nbody,csharp,2,50000000,1410,23.545,13984,0,0% 0% 0% 100%,23.555
nbody,gnat,5,500000,2427,0.152,0,0,0% 0% 0% 100%,0.155
nbody,gnat,5,5000000,2427,1.508,1224,0,0% 1% 1% 99%,1.513
nbody,gnat,5,50000000,2427,15.085,1228,0,0% 0% 0% 100%,15.094
nbody,gcc,5,500000,1429,0.216,288,0,4% 4% 5% 96%,0.220
nbody,gcc,5,5000000,1429,2.168,284,0,0% 0% 0% 100%,2.171
nbody,gcc,5,50000000,1429,21.677,288,0,0% 0% 0% 100%,21.687
nbody,v8,1,500000,1287,0.872,7236,0,0% 0% 2% 100%,0.875
nbody,v8,1,5000000,1287,8.553,9124,0,0% 1% 0% 100%,8.560
nbody,v8,1,50000000,1287,86.777,13360,0,0% 0% 0% 100%,86.842
nbody,java,2,500000,1424,0.336,252,0,0% 0% 6% 100%,0.339
nbody,java,2,5000000,1424,2.536,13988,0,0% 2% 0% 100%,2.539
nbody,java,2,50000000,1424,24.402,13996,0,0% 0% 0% 100%,24.411
nbody,gpp,4,500000,1428,0.216,284,0,0% 9% 4% 96%,0.220
nbody,gpp,4,5000000,1428,2.176,284,0,0% 0% 0% 100%,2.179
nbody,gpp,4,50000000,1428,21.677,288,0,0% 0% 0% 100%,21.687
nbody,gnat,3,500000,1740,0.236,480,0,0% 0% 4% 100%,0.239
nbody,gnat,3,5000000,1740,2.536,1228,0,1% 0% 0% 100%,2.539
nbody,gnat,3,50000000,1740,24.822,1232,0,0% 0% 0% 100%,24.830
nbody,fsharp,1,500000,1259,0.752,17880,0,0% 0% 3% 100%,0.754
nbody,fsharp,1,5000000,1259,3.856,17884,0,0% 1% 1% 100%,3.862
nbody,fsharp,1,50000000,1259,34.934,17892,0,0% 0% 0% 100%,34.948
nbody,gpp,5,500000,1749,0.120,0,0,0% 0% 0% 100%,0.124
nbody,gpp,5,5000000,1749,1.172,612,0,0% 1% 0% 100%,1.177
nbody,gpp,5,50000000,1749,11.717,616,0,0% 0% 0% 100%,11.723
