name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,pypy3,8,550,594,0.136,0,0,7% 7% 0% 100%,0.138
spectralnorm,pypy3,8,550,594,0.134,0,0,0% 14% 100% 7%,0.136
spectralnorm,nuitka,3,550,642,0.338,1696,0,74% 3% 3% 29%,0.342
spectralnorm,nuitka,3,550,642,0.324,1616,0,0% 0% 100% 3%,0.324
spectralnorm,nuitka,3,550,642,0.327,1756,0,0% 3% 0% 97%,0.328
spectralnorm,python,5,550,595,6.320,44180,0,91% 92% 91% 92%,1.730
spectralnorm,python,5,550,595,6.608,44380,0,94% 96% 93% 94%,1.761
spectralnorm,python,5,550,595,6.361,42396,0,92% 92% 93% 91%,1.728
spectralnorm,pypy,6,550,498,0.240,1572,0,4% 4% 0% 100%,0.241
spectralnorm,pypy,6,550,498,0.236,1656,0,0% 0% 0% 100%,0.237
spectralnorm,pypy,6,550,498,0.239,1676,0,100% 0% 4% 0%,0.240
spectralnorm,nuitka,6,550,498,2.973,10612,0,1% 100% 0% 1%,2.975
spectralnorm,nuitka,6,550,498,2.966,10300,0,1% 0% 100% 0%,2.967
spectralnorm,nuitka,6,550,498,2.977,10652,0,1% 2% 100% 1%,2.978
spectralnorm,python-dev,8,550,594,5.270,7756,0,2% 1% 2% 99%,5.272
spectralnorm,python-dev,8,550,594,5.437,7692,0,55% 3% 47% 2%,5.442
spectralnorm,python-dev,8,550,594,5.173,7788,0,2% 100% 2% 2%,5.175
spectralnorm,jython,8,550,594,8.366,297264,0,51% 45% 38% 38%,4.870
spectralnorm,jython,8,550,594,8.075,294356,0,43% 34% 60% 31%,4.772
spectralnorm,jython,8,550,594,8.405,294976,0,31% 64% 46% 29%,4.959
spectralnorm,numba,1,550,663,0.923,84664,0,0% 3% 49% 48%,0.924
spectralnorm,numba,1,550,663,0.906,84284,0,0% 0% 0% 100%,0.906
spectralnorm,numba,1,550,663,0.927,83916,0,1% 0% 0% 99%,0.928
spectralnorm,python3,6,550,498,3.681,8972,0,36% 18% 84% 19%,3.683
spectralnorm,python3,6,550,498,3.718,9008,0,20% 22% 21% 100%,3.723
spectralnorm,python3,6,550,498,3.452,8996,0,72% 10% 35% 7%,3.457
spectralnorm,pyston,2,550,394,0.421,57532,0,0% 10% 83% 12%,0.423
spectralnorm,pyston,2,550,394,0.420,55652,0,2% 0% 0% 100%,0.421
spectralnorm,pyston,2,550,394,0.421,56036,0,0% 0% 0% 100%,0.421
spectralnorm,pypy,2,550,394,0.380,1684,0,79% 3% 0% 21%,0.382
spectralnorm,pypy,2,550,394,0.379,1656,0,100% 0% 0% 0%,0.380
spectralnorm,pypy,2,550,394,0.382,1588,0,0% 0% 0% 100%,0.383
spectralnorm,nuitka,8,550,594,2.950,10364,0,1% 100% 1% 1%,2.951
spectralnorm,nuitka,8,550,594,2.833,10668,0,0% 100% 1% 1%,2.834
spectralnorm,nuitka,8,550,594,2.935,10272,0,36% 0% 65% 0%,2.936
spectralnorm,pypy,5,550,595,1.290,300068,0,49% 36% 37% 61%,0.714
spectralnorm,pypy,5,550,595,1.305,299300,0,40% 39% 39% 68%,0.726
spectralnorm,pypy,5,550,595,1.303,85720,0,68% 32% 37% 43%,0.725
spectralnorm,python,8,550,594,3.260,6920,0,100% 0% 0% 1%,3.261
spectralnorm,python,8,550,594,3.274,6976,0,0% 0% 0% 100%,3.275
spectralnorm,python,8,550,594,3.250,6956,0,0% 0% 0% 100%,3.251
spectralnorm,ipy,6,550,498,4.352,70740,0,7% 57% 1% 29%,4.610
spectralnorm,ipy,6,550,498,4.342,74580,0,1% 2% 13% 79%,4.585
spectralnorm,ipy,6,550,498,4.451,71112,0,46% 1% 48% 1%,4.622
spectralnorm,python3,3,550,642,0.372,1812,0,13% 8% 34% 76%,0.375
spectralnorm,python3,3,550,642,0.366,1772,0,8% 97% 14% 6%,0.367
spectralnorm,python3,3,550,642,0.358,1836,0,16% 14% 18% 100%,0.359
spectralnorm,micropython,6,550,498,7.427,4452,0,9% 78% 29% 13%,7.471
spectralnorm,micropython,6,550,498,7.122,4424,0,2% 100% 2% 3%,7.148
spectralnorm,micropython,6,550,498,7.258,4156,0,38% 100% 9% 7%,7.294
spectralnorm,nuitka,5,550,575,6.456,59404,0,95% 92% 93% 92%,1.764
spectralnorm,nuitka,5,550,575,6.538,59136,0,96% 93% 92% 93%,1.765
spectralnorm,nuitka,5,550,575,6.437,62148,0,91% 90% 92% 93%,1.767
templates,python-dev,1,1000,322,1.182,19216,0,94% 3% 2% 2%,1.203
templates,python-dev,1,1000,322,1.183,19264,0,99% 0% 1% 0%,1.184
templates,python-dev,1,1000,322,1.184,19228,0,0% 100% 1% 1%,1.185
templates,python3,1,1000,322,1.159,20780,0,92% 4% 1% 9%,1.179
templates,python3,1,1000,322,1.260,20928,0,100% 18% 16% 11%,1.262
templates,python3,1,1000,322,1.634,20808,0,77% 68% 55% 45%,1.670
templates,numba,1,1000,335,1.478,77492,0,88% 11% 1% 2%,1.498
templates,numba,1,1000,335,1.456,77500,0,1% 5% 0% 95%,1.457
templates,numba,1,1000,335,1.462,77320,0,1% 0% 0% 99%,1.462
templates,cython,1,1000,328,1.155,20960,0,4% 6% 3% 92%,1.178
templates,cython,1,1000,328,1.151,20980,0,3% 0% 4% 100%,1.158
templates,cython,1,1000,328,1.144,20784,0,3% 100% 0% 0%,1.150
templates,python,1,1000,307,1.051,16260,0,0% 2% 0% 99%,1.061
templates,python,1,1000,307,1.044,16244,0,100% 1% 1% 1%,1.045
templates,python,1,1000,307,1.049,16332,0,0% 0% 0% 100%,1.050
templates,pyston,1,1000,307,1.856,58356,0,2% 5% 91% 3%,1.866
templates,pyston,1,1000,307,1.854,58092,0,0% 1% 0% 100%,1.856
templates,pyston,1,1000,307,1.846,58360,0,0% 100% 1% 1%,1.847
templates,pypy,1,1000,307,2.720,92332,0,90% 1% 1% 10%,2.739
templates,pypy,1,1000,307,2.629,92408,0,100% 0% 0% 0%,2.630
templates,pypy,1,1000,307,2.664,92116,0,0% 100% 0% 0%,2.665
templates,nuitka,1,1000,322,1.198,21416,0,3% 38% 1% 60%,1.214
templates,nuitka,1,1000,322,1.195,21492,0,2% 1% 0% 100%,1.196
templates,nuitka,1,1000,322,1.199,21524,0,1% 100% 1% 0%,1.200
templates,pypy3,1,1000,322,3.408,102852,0,85% 3% 6% 17%,3.451
templates,pypy3,1,1000,322,3.586,104876,0,9% 99% 7% 7%,3.632
templates,pypy3,1,1000,322,3.517,105072,0,6% 100% 7% 6%,3.561
threadring,nuitka,1,5000000,407,0.644,18124,0,0% 100% 2% 0%,0.645
threadring,nuitka,1,5000000,407,0.629,18060,0,2% 0% 100% 0%,0.630
threadring,nuitka,1,5000000,407,0.639,18076,0,2% 3% 0% 98%,0.640
threadring,python,1,5000000,407,0.541,6948,0,98% 2% 2% 0%,0.542
threadring,python,1,5000000,407,0.540,6912,0,0% 0% 100% 0%,0.541
threadring,python,1,5000000,407,0.545,7072,0,2% 100% 0% 2%,0.546
threadring,python3,1,5000000,407,0.590,9008,0,97% 7% 3% 3%,0.592
threadring,python3,1,5000000,407,0.607,9064,0,3% 7% 100% 10%,0.608
threadring,python3,1,5000000,407,0.614,9004,0,90% 24% 8% 14%,0.617
threadring,nuitka,3,5000000,407,0.638,18056,0,0% 98% 2% 0%,0.639
threadring,nuitka,3,5000000,407,0.632,18008,0,2% 0% 100% 3%,0.633
threadring,nuitka,3,5000000,407,0.629,17992,0,0% 100% 2% 2%,0.630
threadring,pypy3,3,5000000,407,0.141,0,0,0% 6% 82% 0%,0.155
threadring,pypy3,3,5000000,407,0.138,0,0,100% 0% 0% 0%,0.140
threadring,pypy3,3,5000000,407,0.141,0,0,0% 0% 100% 7%,0.143
threadring,cython,1,5000000,419,0.281,1832,0,7% 0% 100% 3%,0.283
threadring,cython,1,5000000,419,0.280,1832,0,100% 3% 0% 0%,0.281
threadring,cython,1,5000000,419,0.286,1832,0,10% 4% 3% 100%,0.287
threadring,python3,2,5000000,448,24.421,14456,0,42% 39% 43% 41%,19.647
threadring,python3,2,5000000,448,24.568,14504,0,37% 35% 37% 37%,19.445
threadring,python3,2,5000000,448,23.554,14292,0,34% 28% 37% 33%,18.487
threadring,pyston,1,5000000,407,0.803,28536,0,6% 94% 1% 0%,0.805
threadring,pyston,1,5000000,407,0.785,28624,0,0% 100% 0% 1%,0.786
threadring,pyston,1,5000000,407,0.787,28572,0,0% 99% 0% 0%,0.788
threadring,micropython,1,5000000,407,0.752,2448,0,100% 5% 7% 5%,0.756
threadring,micropython,1,5000000,407,0.799,2376,0,15% 14% 100% 23%,0.804
threadring,micropython,1,5000000,407,0.817,2336,0,33% 100% 23% 22%,0.826
threadring,ipy,1,5000000,407,1.946,59312,0,3% 79% 13% 1%,2.036
threadring,ipy,1,5000000,407,1.888,58920,0,2% 21% 62% 8%,2.047
threadring,ipy,1,5000000,407,1.869,63780,0,60% 27% 2% 3%,2.032
threadring,nuitka,2,5000000,448,18.425,15924,0,27% 23% 26% 32%,14.641
threadring,nuitka,2,5000000,448,18.501,15932,0,23% 29% 26% 29%,14.694
threadring,nuitka,2,5000000,448,18.538,16024,0,24% 36% 18% 30%,14.624
threadring,jython,1,5000000,407,4.413,222952,0,63% 72% 60% 48%,1.827
threadring,jython,1,5000000,407,4.636,266428,0,55% 61% 74% 57%,1.882
threadring,jython,1,5000000,407,4.523,270388,0,65% 66% 45% 66%,1.872
threadring,pypy,1,5000000,407,0.160,0,0,59% 41% 0% 0%,0.162
threadring,pypy,1,5000000,407,0.149,0,0,0% 0% 100% 0%,0.150
threadring,pypy,1,5000000,407,0.148,0,0,0% 0% 100% 0%,0.149
threadring,python3,3,5000000,407,0.720,9220,0,100% 39% 36% 36%,0.733
threadring,python3,3,5000000,407,0.725,9004,0,43% 100% 27% 49%,0.728
threadring,python3,3,5000000,407,0.602,9004,0,100% 8% 3% 2%,0.604
threadring,python-dev,2,5000000,448,19.025,12228,0,30% 29% 14% 34%,14.738
threadring,python-dev,2,5000000,448,19.135,11952,0,29% 24% 17% 36%,14.795
threadring,python-dev,2,5000000,448,19.216,11940,0,23% 31% 19% 32%,14.868
threadring,python-dev,3,5000000,407,0.599,8104,0,2% 98% 2% 0%,0.600
threadring,python-dev,3,5000000,407,0.598,8100,0,2% 0% 100% 0%,0.599
threadring,python-dev,3,5000000,407,0.601,8128,0,0% 98% 0% 2%,0.602
threadring,pypy3,1,5000000,407,0.156,0,0,6% 22% 53% 50%,0.171
threadring,pypy3,1,5000000,407,0.138,0,0,0% 7% 100% 0%,0.140
threadring,pypy3,1,5000000,407,0.148,0,0,7% 7% 100% 13%,0.150
threadring,pypy3,2,5000000,448,26.554,69664,0,31% 32% 34% 27%,20.587
threadring,pypy3,2,5000000,448,26.526,69068,0,31% 29% 31% 29%,20.516
threadring,pypy3,2,5000000,448,26.506,69096,0,32% 29% 27% 32%,20.515
threadring,python-dev,1,5000000,407,0.596,7840,0,2% 98% 0% 0%,0.597
threadring,python-dev,1,5000000,407,0.599,8072,0,0% 100% 0% 0%,0.600
threadring,python-dev,1,5000000,407,0.607,7824,0,100% 0% 2% 0%,0.608
threadring,micropython,3,5000000,407,0.731,2380,0,1% 0% 3% 100%,0.734
threadring,micropython,3,5000000,407,0.740,2400,0,30% 71% 3% 3%,0.744
threadring,micropython,3,5000000,407,0.780,2200,0,22% 100% 10% 18%,0.788
threadring,micropython,2,5000000,448,26.120,6360,0,33% 34% 33% 34%,21.343
threadring,micropython,2,5000000,448,27.540,6416,0,54% 54% 52% 53%,23.833
threadring,micropython,2,5000000,448,25.375,6360,0,31% 28% 29% 28%,20.509
threadring,grumpy,1,5000000,407,2.256,8248,0,30% 30% 26% 31%,2.119
threadring,grumpy,1,5000000,407,2.228,8456,0,34% 22% 31% 28%,2.095
threadring,grumpy,1,5000000,407,2.234,7752,0,26% 32% 27% 36%,2.099
